"","gene","CTX-M-DSVA1","CTX-M-DSVA2","CTX-M-DSVA3","CTX-M-DSVA4","STR-M-DSVA1","STR-M-DSVA2","STR-M-DSVA3","STR-M-DSVA4"
"381","1700042O10Rik",0,0,2.67,1.31,0,0,0,0
"382","1700044C05Rik",0,0,0,0,0,0,0,0
"383","1700044K03Rik",0,0,0,0,0,0,0,0
"384","1700045H11Rik",0,0,0,0,0,0,0,0
"385","1700045I11Rik",0,0,0,0,0,0,0,0
"386","1700046C09Rik",0,0,0,0,0,0,0,0
"387","1700047A11Rik",0,0,0,0,0,0,0,0
"388","1700047E10Rik",0,0,0,0,0,0,0,0
"389","1700047F07Rik",138.99,91.07,104.32,72.15,9.4,0,0,0.68
"390","1700047G03Rik",0,0,0,0,0,0,0,0
"391","1700047G07Rik",0,0,0,0,0,0,0.89,0
"392","1700047K16Rik",1.78,6.43,16.05,3.94,6.04,2.81,0,0
"393","1700047L14Rik",0,0,0,0,0,0,0,0
"394","1700047M11Rik",251.25,296.77,204.62,345.02,149.72,271.94,56.36,121.66
"395","1700047N06Rik",0,0,0,0,0,0,0,0
"396","1700047O18Rik",0,0,0,0,0,0.7,0,0
"397","1700048F04Rik",17.82,4.29,4.01,15.74,6.71,1.41,1.79,0
"398","1700048M11Rik",0,0,0,0,0,0.7,0,0
"399","1700048O14Rik",0,0,0,0,0,0.7,0,0
"400","1700048O20Rik",64.15,97.49,73.56,65.59,69.82,153.89,135.99,108.14
"401","1700048P04Rik",0,0,0,0,0,0,0,0
"402","1700049E15Rik",0,0,0,0,0,0,0,0
"403","1700049E17Rik1",0,0,0,0,0,0,0,0
"404","1700049E17Rik2",0,0,0,0,0,0,0,0
"405","1700049E22Rik",0,0,0,0,0,0,0,0
"406","1700049L16Rik",0,0,0,0,0,0,0,0
"407","1700051A21Rik",8.91,3.21,5.35,1.31,0,0,0.89,0
"408","1700051K13Rik",0,0,0,0,0,0,0,0
"409","1700051O22Rik",0,0,0,0,0,0,0.89,0
"410","1700052H01Rik",0,0,0,0,1.34,0,0,0
"411","1700052I22Rik",0,0,0,0,0,0,0,0
"412","1700052K11Rik",149.68,153.2,127.05,136.43,151.73,174.27,166.41,143.29
"413","1700054A03Rik",0,2.14,0,0,0,0,0,0
"414","1700054K02Rik",0,0,0,0,0,0,0,0
"415","1700054K19Rik",0,0,0,0,0,0,0,0
"416","1700054M17Rik",0,1.07,0,0,0,0,0,0
"417","1700054O05Rik",0,0,0,0,0,0,0,0
"418","1700054O19Rik",0,0,0,0,0,0,0,0
"419","1700055C04Rik",0,0,0,0,0,0,0,0
"420","1700055D18Rik",8.91,8.57,6.69,7.87,13.43,9.14,8.05,14.19
"421","1700056E22Rik",0,0,0,1.31,2.01,3.51,2.68,3.38
"422","1700056N10Rik",48.11,28.93,25.41,30.17,34.91,27.41,45.63,34.47
"423","1700057G04Rik",0,0,0,0,0,0,1.79,0.68
"424","1700057H15Rik",0,0,0,1.31,0.67,2.81,3.58,2.03
"425","1700057H21Rik",0,0,0,0,0,0,0,0
"426","1700058P15Rik",0,0,0,0,0.67,0,0,0
"427","1700060C16Rik",0,0,0,0,0,0,0,0
"428","1700060C20Rik",0,0,0,0,0,0,0,0.68
"429","1700060J05Rik",0,1.07,0,1.31,1.34,1.41,0.89,0
"430","1700060O08Rik",0,0,0,0,0,0,0,0
"431","1700061A03Rik",1.78,0,0,1.31,0,0,0,0
"432","1700061E17Rik",0,0,5.35,2.62,6.71,2.11,0,0.68
"433","1700061E18Rik",5.35,0,1.34,0,0,0,0,0.68
"434","1700061F12Rik",0,0,0,0,0,0,0,0
"435","1700061H18Rik",0,0,0,0,0,0,0,0
"436","1700061I17Rik",0,0,0,0,0,0.7,0,1.35
"437","1700061J23Rik",0,0,0,0,0,0,0,0
"438","1700061N14Rik",0,0,0,0,0,0,0,0
"439","1700062C10Rik",0,0,0,0,0,0,0,0
"440","1700063A18Rik",0,0,0,0,0,0,0,0
"441","1700063D05Rik",21.38,22.5,30.76,14.43,6.71,8.43,0.89,2.7
"442","1700063H04Rik",0,0,0,0,0,0,0,0
"443","1700063H06Rik",0,0,0,0,0,0,0,0
"444","1700063I16Rik",0,0,0,1.31,2.01,0,0,0
"445","1700063J08Rik",7.13,4.29,0,1.31,0,2.11,0.89,1.35
"446","1700063K16Rik",0,0,0,0,0,0,0.89,0
"447","1700063O14Rik",0,0,8.02,1.31,0,0,0.89,0
"448","1700064H15Rik",0,0,2.67,1.31,2.01,1.41,0,0.68
"449","1700064J06Rik",0,0,0,0,0,0,0,0
"450","1700064M15Rik",1.78,3.21,1.34,3.94,4.03,3.51,3.58,2.03
"451","1700065D16Rik",3.56,4.29,6.69,2.62,4.7,5.62,3.58,2.03
"452","1700065I16Rik",0,0,0,0,0,0,0,0
"453","1700065J11Rik",0,0,0,0,0,0,0,0
"454","1700065J18Rik",0,0,0,2.62,1.34,1.41,0,0
"455","1700065L07Rik",1.78,0,0,0,0,0,0,0
"456","1700065O20Rik",0,0,0,0,0,0,0,0
"457","1700066B17Rik",0,2.14,0,0,0,0,0,1.35
"458","1700066B19Rik",7.13,1.07,1.34,0,2.01,2.81,1.79,2.03
"459","1700066C05Rik",0,0,0,0,0,0,0.89,0
"460","1700066J03Rik",0,0,0,0,2.01,0.7,0,0.68
"461","1700066M21Rik",1081.62,1043.5,916.11,983.89,659.29,626.1,552,546.79
"462","1700066N21Rik",0,0,0,0,0,0,0,0
"463","1700066O22Rik",0,0,0,0,0,0,0,0
"464","1700067G17Rik",0,0,0,0,0,0,0,0
"465","1700067K01Rik",0,1.07,0,0,0,0.7,0,0.68
"466","1700067P10Rik",0,0,0,0,0,0,0,0
"467","1700069B07Rik",3.56,0,0,2.62,0.67,0,0,0
"468","1700069L16Rik",0,1.07,0,0,0,0.7,0,0.68
"469","1700069P05Rik",0,0,0,0,0,0,0,0
"470","1700071G01Rik",0,0,0,0,0,0,0,0
"471","1700071K01Rik",0,0,0,1.31,0,0,0,0
"472","1700071M16Rik",5.35,0,0,0,0,0,0,0
"473","1700072B07Rik",0,0,0,0,0,0,0,0
"474","1700072G22Rik",0,0,0,0,0,0,0,0
"475","1700072O05Rik",0,0,0,0,0,0,0,0
"476","1700073E17Rik",0,0,0,0,0,0,0,0
"477","1700074A21Rik",0,0,0,0,0,0,0,0
"478","1700074H08Rik",0,0,0,0,0,0,0,0
"479","1700074P13Rik",0,0,0,0,0,0,0,0
"480","1700080C20Rik",0,0,0,0,0,0,0,0
"481","1700080N15Rik",0,0,0,0,0,0,0,0
"482","1700080O16Rik",0,0,0,0,0,0,0,0
"483","1700081B01Rik",0,0,5.35,0,0.67,0,0,0
"484","1700081H04Rik",0,0,0,0,0,0,0,0
"485","1700081N11Rik",3.56,6.43,6.69,0,1.34,5.62,0.89,0
"486","1700082M22Rik",7.13,1.07,1.34,0,0.67,0,0,0
"487","1700083H02Rik",1.78,0,0,0,0,0,0,0
"488","1700084C06Rik",1.78,4.29,5.35,1.31,5.37,2.11,0.89,1.35
"489","1700084D21Rik",0,0,0,0,0,0,0,0
"490","1700084E18Rik",5.35,5.36,4.01,15.74,4.7,7.03,6.26,7.43
"491","1700084F23Rik",0,0,0,0,0,0,0,0
"492","1700084J12Rik",3.56,0,0,0,0,0,0,0.68
"493","1700084M14Rik",0,0,0,0,0,0,0,0
"494","1700085C21Rik",0,0,0,0,0,0,0,0
"495","1700085D07Rik",0,0,0,0,0,0,0,0
"496","1700086D15Rik",0,0,0,0,1.34,0,0,0
"497","1700086L19Rik",693.16,684.6,756.96,629.69,451.16,472.21,550.21,519.08
"498","1700086O06Rik",121.17,110.35,94.95,119.38,83.92,109.62,73.36,75.7
"499","1700086P04Rik",0,3.21,1.34,9.18,6.04,4.22,5.37,4.06
"500","1700087I21Rik",80.19,71.78,69.54,131.18,118.83,154.59,110.94,93.27
"501","1700087M22Rik",0,0,0,0,0,0,0,0
"502","1700088E04Rik",114.04,97.49,101.64,148.24,123.53,194.65,126.15,110.17
"503","1700091H14Rik",0,0,0,0,0,0,0,0
"504","1700092C02Rik",0,0,0,0,0,2.11,0,0
"505","1700092C10Rik",0,0,0,0,0,0,0,0
"506","1700092C17Rik",0,0,0,0,0,0,0,0
"507","1700092E16Rik",0,0,0,0,0,0,0,0
"508","1700092E19Rik",0,0,0,0,0,0,0,0
"509","1700092K14Rik",3.56,5.36,2.67,7.87,5.37,3.51,0.89,2.7
"510","1700092M07Rik",0,0,0,0,1.34,0.7,0,0
"511","1700093J21Rik",0,2.14,8.02,3.94,4.7,0.7,1.79,0
"512","1700093K21Rik",0,7.5,4.01,1.31,1.34,0.7,0,0.68
"513","1700094D03Rik",19.6,17.14,40.12,34.11,30.88,75.89,48.31,35.15
"514","1700094J05Rik",0,1.07,0,2.62,1.34,0.7,0,0
"515","1700094M23Rik",3.56,2.14,1.34,0,0,0.7,0,0
"516","1700094M24Rik",0,0,0,0,0,0,0,0
"517","1700095A13Rik",0,0,0,0,0,0,0,0
"518","1700095A21Rik",0,0,0,0,0,0,0,0
"519","1700095B10Rik",0,0,1.34,0,0,0,0,0
"520","1700095J03Rik",0,1.07,9.36,3.94,9.4,19.68,11.63,23.66
"521","1700095J07Rik",0,0,0,0,0,0,0,0
"522","1700095J12Rik",0,0,0,0,0,0,0,0
"523","1700095K22Rik",0,0,0,0,0,0,0,0
"524","1700096J18Rik",0,0,1.34,3.94,0,0,0,0
"525","1700096K18Rik",24.95,27.86,50.82,48.54,32.9,47.78,42.94,41.9
"526","1700097M23Rik",0,6.43,5.35,7.87,2.01,2.11,0,0.68
"527","1700097N02Rik",5.35,1.07,0,0,1.34,0,0,0
"528","1700099I09Rik",0,1.07,0,0,0,0,0,0
"529","1700100I10Rik",0,0,0,0,0,0,0,0
"530","1700100L14Rik",0,0,0,0,0,0,0,0
"531","1700101I11Rik",121.17,69.64,81.58,82.65,40.28,47.78,39.36,41.9
"532","1700101I19Rik",0,0,0,0,0,0,0,0
"533","1700101O22Rik",0,0,0,0,0,0,0,0.68
"534","1700102F20Rik",0,0,0,0,0,0,0,0
"535","1700102H20Rik",10.69,7.5,10.7,13.12,4.7,7.73,5.37,4.73
"536","1700102P08Rik",14.26,16.07,13.37,20.99,12.76,8.43,10.74,6.08
"537","1700104B16Rik",1.78,1.07,1.34,0,3.36,2.81,0,0
"538","1700104L18Rik",0,0,0,0,0,0,0,0
"539","1700105G05Rik",0,0,0,0,0,0,0,0
"540","1700105P06Rik",12.47,3.21,1.34,1.31,4.7,2.11,2.68,5.41
"541","1700106O07Rik",0,0,0,0,0,0,0,0
"542","1700108F19Rik",5.35,3.21,5.35,3.94,4.7,0.7,0.89,1.35
"543","1700108J01Rik",0,0,0,0,0,0,0,0
"544","1700108N06Rik",0,0,0,0,0,0,0,0
"545","1700108N11Rik",0,2.14,0,0,0,0,0,0
"546","1700109G14Rik",1.78,0,0,1.31,0,0,0,1.35
"547","1700109G15Rik",0,0,0,0,0,0,0,0
"548","1700109H08Rik",46.33,41.78,50.82,47.23,14.1,23.19,7.16,5.41
"549","1700109I08Rik",0,0,0,0,0,0,0,0
"550","1700109K24Rik",0,0,1.34,0,0,0,0,0
"551","1700110C19Rik",3.56,11.78,0,9.18,2.01,8.43,0,3.38
"552","1700110I01Rik",0,0,0,0,0,0,0,0
"553","1700110I07Rik",0,0,0,0,0,0,0,0
"554","1700110K17Rik",0,0,0,0,0,0,1.79,0
"555","1700111E14Rik",0,0,0,1.31,0,0,0,0
"556","1700111N16Rik",0,0,0,0,0,0.7,0,0
"557","1700112D23Rik",39.2,21.43,24.07,24.93,10.74,18.97,5.37,8.79
"558","1700112H15Rik",0,0,0,0,0,0,0,0
"559","1700112J05Rik",0,0,0,0,0,0,0,0
"560","1700112J16Rik",19.6,12.86,12.04,18.37,18.13,27.41,24.16,35.15
"561","1700112K13Rik",0,0,0,0,0,0,0,0
"562","1700112L15Rik",0,0,0,0,0,0,0,0
"563","1700112M02Rik",0,0,0,0,0,0,0,0
"564","1700113A16Rik",33.86,43.93,48.15,41.98,28.87,46.38,37.58,36.5
"565","1700113B09Rik",0,0,0,0,0.67,0,1.79,0.68
"566","1700113B19Rik",0,0,0,0,0,0,0,0
"567","1700113H08Rik",0,0,1.34,1.31,0,0,0.89,0
"568","1700116B05Rik",0,0,0,0,0,0,0,0
"569","1700116H05Rik",0,0,0,0,0,0,0,0
"570","1700119H24Rik",0,2.14,0,0,0,0,0,0
"571","1700119I11Rik",0,0,0,2.62,0,0,0,0
"572","1700120B22Rik",3.56,0,2.67,0,0.67,1.41,0,0.68
"573","1700120C14Rik",35.64,23.57,33.43,36.73,24.84,13.35,16.1,10.14
"574","1700120C18Rik",0,0,0,0,0,0,0,0
"575","1700120E14Rik",0,0,0,0,0,0,0,0
"576","1700120G07Rik",0,0,0,0,0,0,0,0
"577","1700120G11Rik",0,0,0,0,0,0,0,0
"578","1700120K04Rik",0,0,1.34,0,0,0,0,0
"579","1700120O09Rik",0,0,0,0,0,0,0.89,0
"580","1700121C08Rik",0,1.07,0,7.87,0,3.51,0,0
"581","1700121L03Rik",1.78,0,0,3.94,0.67,0,0,0
"582","1700121L16Rik",0,0,0,0,0,0,0,0
"583","1700121N20Rik",0,0,2.67,0,2.01,0.7,0,0
"584","1700122C19Rik",0,0,0,0,0,0,0,0
"585","1700122D07Rik",0,0,0,0,0,0,0,0
"586","1700122E12Rik",0,0,0,0,0,0,0,0.68
"587","1700122H20Rik",0,0,0,0,0,0,0,0
"588","1700122O11Rik",0,0,0,0,0,0,0,0
"589","1700123J17Rik",3.56,0,0,0,0,0,0,0
"590","1700123K08Rik",0,2.14,0,0,0,0,0,0
"591","1700123L14Rik",0,0,0,1.31,1.34,0,2.68,2.03
"592","1700123M08Rik",73.06,53.57,61.52,62.97,42.3,54.81,51.89,35.15
"593","1700123O12Rik",0,0,0,1.31,0,0,0,0
"594","1700123O20Rik",732.36,708.17,662,683.47,429.01,392.1,434.8,451.49
"595","1700123O21Rik",0,0,0,1.31,0,0,0,0
"596","1700124L16Rik",17.82,25.71,32.1,13.12,15.44,8.43,14.31,11.49
"597","1700124M09Rik",0,0,0,0,0,0,0,0
"598","1700125G02Rik",0,1.07,0,0,0,0,0,0
"599","1700125G22Rik",0,0,0,0,0,0,0,0.68
"600","1700125H03Rik",0,1.07,0,1.31,0,1.41,0,0
"601","1700125H20Rik",3.56,2.14,0,2.62,5.37,2.11,0,0.68
"602","1700126A01Rik",0,0,0,0,0,0,0,0
"603","1700126G02Rik",0,1.07,0,0,0.67,1.41,0,0
"604","1700126H18Rik",0,0,0,0,0,0,0,0
"605","1700127F24Rik",0,0,0,0,0,0,0,0
"606","1700128A07Rik",0,0,0,0,0,0,0,0
"607","1700128E19Rik",0,0,0,0,0,0,0,0
"608","1700128F08Rik",0,1.07,0,0,0,0,0,0
"609","1700128I11Rik",0,0,0,0,0,0,0,0
"610","1700129C05Rik",0,0,0,0,0,0,0,0
"611","1700129L04Rik",0,0,0,0,0,0,0,0
"612","1810006J02Rik",1.78,1.07,0,6.56,0,0.7,0,0
"613","1810007C17Rik",0,0,0,0,0,0,0,0.68
"614","1810007D17Rik",1.78,2.14,1.34,5.25,0,0,0,2.7
"615","1810008B01Rik",0,0,0,0,3.36,2.11,2.68,0
"616","1810008I18Rik",0,0,0,0,0,2.81,0,0.68
"617","1810009A15Rik",12.47,20.36,8.02,24.93,7.39,7.73,5.37,9.46
"618","1810009J06Rik",0,0,0,0,0,0,0,0
"619","1810010H24Rik",53.46,40.71,42.8,39.36,86.61,100.49,104.68,87.19
"620","1810010K12Rik",10.69,15,20.06,17.05,9.4,13.35,12.53,18.25
"621","1810012K08Rik",0,0,0,1.31,0,0,1.79,0
"622","1810012K16Rik",0,1.07,0,2.62,2.69,2.81,0,2.7
"623","1810013D15Rik",5.35,1.07,2.67,6.56,5.37,3.51,0.89,3.38
"624","1810013L24Rik",1511.06,1433.47,1596.83,1508.63,1679.11,1719.49,1965.56,1932.34
"625","1810014B01Rik",185.32,134.99,139.09,177.1,116.15,120.86,115.41,107.46
"626","1810014P07Rik",1.78,0,0,0,0,0,0,1.35
"627","1810017P11Rik",0,0,0,0,0,0,0,0
"628","1810018F18Rik",0,0,0,0,0,0,0,0
"629","1810019D21Rik",0,0,2.67,2.62,0,2.81,0.89,0.68
"630","1810019N24Rik",5.35,0,0,2.62,0.67,1.41,0.89,1.35
"631","1810020O05Rik",7.13,11.78,17.39,10.49,40.28,63.24,33.1,37.85
"632","1810021B22Rik",12.47,32.14,20.06,24.93,26.85,31.62,25.95,38.53
"633","1810024B03Rik",60.58,46.07,24.07,52.47,30.21,28.11,26.84,22.98
"634","1810026B05Rik",315.4,304.26,302.25,291.23,265.19,252.27,164.62,164.91
"635","1810028F09Rik",0,1.07,1.34,5.25,1.34,0,0,2.7
"636","1810030O07Rik",395.58,403.9,395.86,417.17,491.45,516.48,584.21,540.03
"637","1810034E14Rik",1.78,0,6.69,3.94,6.71,3.51,2.68,3.38
"638","1810035K13Rik",0,0,0,0,0,0,0,0
"639","1810037I17Rik",2712.06,2454.47,2454.09,2516.12,1494.48,1552.25,1204.21,1265.25
"640","1810041H14Rik",10.69,16.07,8.02,10.49,3.36,7.73,0.89,10.81
"641","1810044D09Rik",19.6,25.71,10.7,36.73,23.5,26.7,15.21,20.28
"642","1810044K17Rik",0,0,0,0,0,0,0,0
"643","1810046K07Rik",0,0,0,0,0.67,0.7,0,0
"644","1810049I09Rik",0,0,0,0,0,0,0,0
"645","1810049J17Rik",5.35,3.21,4.01,2.62,2.01,4.22,5.37,2.03
"646","1810053B23Rik",0,0,0,0,0,0,0,0
"647","1810055G02Rik",531.01,477.82,534.95,533.92,433.04,370.32,386.49,367.68
"648","1810058I24Rik",842.84,749.95,707.47,764.81,684.13,704.8,687.99,690.75
"649","1810058N15Rik",0,0,0,0,0,0,0,0
"650","1810059C17Rik",0,1.07,0,1.31,1.34,1.41,0,0.68
"651","1810059H22Rik",10.69,17.14,14.71,20.99,10.07,18.97,18.79,25.01
"652","1810062G17Rik",14.26,0,6.69,9.18,2.01,6.32,1.79,1.35
"653","1810062O18Rik",32.07,26.78,30.76,40.67,20.81,28.81,11.63,15.55
"654","1810063I02Rik",0,0,0,0,0,0,0.89,0
"655","1810064F22Rik",0,0,0,0,0,0.7,0.89,0
"656","1810065E05Rik",0,0,0,0,0,0,0,0.68
"657","1810073O08Rik",1.78,0,4.01,0,0.67,1.41,0.89,1.35
"658","2010001A14Rik",181.75,143.56,116.35,145.62,90.64,101.19,68.89,93.95
"659","2010001K21Rik",5.35,3.21,2.67,9.18,14.1,95.57,17,25.01
"660","2010001M07Rik",0,0,0,0,0,0,0,0
"661","2010003K11Rik",0,0,0,0,0,0,0,0
"662","2010007H06Rik",16.04,18.21,9.36,11.81,12.08,7.73,3.58,1.35
"663","2010008C14Rik",1.78,0,0,1.31,4.03,2.81,1.79,4.73
"664","2010009K17Rik",0,0,0,0,0,0,0.89,1.35
"665","2010010A06Rik",0,0,0,0,0,0,0,0
"666","2010013B24Rik",1.78,6.43,5.35,7.87,6.04,0.7,1.79,2.03
"667","2010016I18Rik",0,3.21,0,0,0,0,0,0
"668","2010103J01Rik",0,0,0,0,0,0,0,0
"669","2010106C02Rik",0,0,0,0,0,0,0,0.68
"670","2010106E10Rik",0,0,0,0,0.67,0,3.58,0
"671","2010106G04Rik",0,0,0,0,0.67,0,0.89,0.68
"672","2010109A12Rik",3.56,4.29,0,0,0.67,2.81,2.68,2.03
"673","2010109P13Rik",0,0,0,0,0,0,0,0
"674","2010110E17Rik",0,1.07,0,0,0,0.7,1.79,0
"675","2010110G14Rik",0,0,0,0,0,0,0,0
"676","2010110K18Rik",0,0,1.34,1.31,4.7,0.7,0,0
"677","2010203P06Rik",0,0,0,0,0,0,0,0
"678","2010204K13Rik",302.92,266.77,208.63,299.1,255.79,528.43,480.43,469.74
"679","2010300C02Rik",2628.31,3301.91,2585.16,3305.86,4101.42,4779.02,5732.97,3313.16
"680","2010308F09Rik",5.35,3.21,0,1.31,2.01,3.51,5.37,3.38
"681","2010309G21Rik",0,2.14,0,0,0,0,0,0
"682","2010310C07Rik",0,0,0,0,0,0,0,0
"683","2010315B03Rik",479.33,411.4,371.79,393.55,330.32,332.37,236.19,277.11
"684","2010320M18Rik",295.8,247.48,231.37,190.22,169.86,139.13,128.83,124.36
"685","2010320O07Rik",1.78,4.29,9.36,5.25,5.37,0,2.68,5.41
"686","2200002A13Rik",5.35,0,0,0,0,0,0,0
"687","2200002D01Rik",1.78,2.14,4.01,1.31,0.67,7.03,2.68,2.7
"688","2200002J24Rik",0,0,0,0,0,0,0,0
"689","2200007N16Rik",0,0,0,0,0,0,0,0.68
"690","2210009P08Rik",0,0,0,2.62,0,0,0,0
"691","2210010C04Rik",7.13,5.36,2.67,7.87,1.34,0,0,0
"692","2210011K15Rik",0,0,0,0,0,0,0,0.68
"693","2210016F16Rik",117.61,162.85,127.05,166.6,191.34,222.05,252.29,280.49
"694","2210016L21Rik",2344.99,2202.7,1932.51,1696.22,2206.13,1957.71,2072.92,2231.08
"695","2210017I01Rik",0,0,0,0,0,0,0,0
"696","2210020O09Rik",0,0,0,0,0,0,0,0
"697","2210039B01Rik",0,0,0,0,0,0,0.89,0
"698","2210404E10Rik",0,0,0,0,0,0,0,0
"699","2210406H18Rik",0,0,0,0,0,0.7,0,2.03
"700","2210406O10Rik",87.31,73.92,50.82,62.97,45.65,28.81,25.95,20.28
"701","2210407C18Rik",7.13,5.36,4.01,3.94,4.03,0,2.68,1.35
"702","2210408F21Rik",245.9,222.84,223.34,246.63,157.77,97.67,130.62,89.22
"703","2210408I21Rik",441.91,417.83,367.78,367.32,249.75,280.37,300.61,325.77
"704","2210409D07Rik",0,0,0,1.31,0,0,0,0
"705","2210409E12Rik",0,0,0,0,0,0,0,0.68
"706","2210411M09Rik",0,0,0,0,0,0,0,0
"707","2210412B16Rik",3.56,6.43,5.35,9.18,1.34,2.11,0,0.68
"708","2210414B05Rik",0,1.07,0,0,0,0,0,0
"709","2210414F02Rik",0,0,0,0,0,0,0,0
"710","2210417A02Rik",0,0,0,0,0,0,0,0
"711","2210418O10Rik",0,0,0,1.31,0,0,0,0
"712","2210420H20Rik",0,0,0,0,0,0,0,0
"713","2300002M23Rik",0,0,1.34,0,0.67,0,0.89,2.7
"714","2300003K06Rik",0,0,0,0,0,0,0,0
"715","2300009A05Rik",210.27,231.41,187.23,224.33,152.4,127.89,128.83,112.2
"716","2310001H17Rik",16.04,4.29,5.35,9.18,6.04,4.22,9.84,2.7
"717","2310001K20Rik",0,0,0,0,0,0,0,0
"718","2310001K24Rik",0,1.07,0,0,0,0.7,0.89,0.68
"719","2310002D06Rik",0,1.07,0,0,0,0,0,0
"720","2310002F09Rik",23.16,61.07,28.08,49.85,10.74,16.86,18.79,6.76
"721","2310002L09Rik",0,1.07,0,0,0,0,0,0.68
"722","2310003L06Rik",1.78,0,1.34,1.31,0,0,0,0.68
"723","2310003N18Rik",0,1.07,0,3.94,0,0.7,0,1.35
"724","2310005A03Rik",0,0,0,0,0,0,0,0
"725","2310005E17Rik",0,0,0,0,0,0,0,0
"726","2310008N11Rik",0,0,0,0,0,0,0,2.03
"727","2310009B15Rik",204.92,208.91,200.61,220.39,134.27,153.89,115.41,109.49
"728","2310010J17Rik",60.58,55.71,52.16,56.41,31.55,20.38,28.63,37.85
"729","2310011J03Rik",1022.82,932.08,773.01,759.56,762.68,678.1,679.94,634.65
"730","2310014F06Rik",14.26,5.36,6.69,3.94,9.4,11.95,9.84,6.76
"731","2310015A10Rik",201.36,187.49,209.97,208.58,169.86,208.7,152.09,200.06
"732","2310015A16Rik",0,0,0,0,0,0,0,0
"733","2310015D24Rik",7.13,10.71,10.7,11.81,2.69,0,0,0.68
"734","2310015K22Rik",5.35,0,0,0,1.34,0,0,1.35
"735","2310016D03Rik",0,0,0,0,0,1.41,0,0.68
"736","2310016D23Rik",0,0,0,0,0,0,0,0
"737","2310016G11Rik",19.6,7.5,4.01,10.49,3.36,9.14,7.16,5.41
"738","2310020H05Rik",0,0,0,0,0,0,0,0
"739","2310022A10Rik",345.69,385.69,320.97,428.97,437.74,416.7,520.69,479.87
"740","2310022B05Rik",1958.32,2172.71,2359.14,2335.09,1932.88,2891.59,2421.84,4061.36
"741","2310026I22Rik",5.35,6.43,0,7.87,8.06,2.81,2.68,0.68
"742","2310026L22Rik",0,0,1.34,0,0,0.7,0.89,1.35
"743","2310030A07Rik",0,0,0,0,0,0,0,0
"744","2310030G06Rik",23.16,22.5,28.08,32.8,27.53,32.32,57.26,43.93
"745","2310033P09Rik",162.15,226.06,217.99,251.87,316.89,321.83,361.44,328.48
"746","2310034C09Rik",0,0,0,0,0,0,0,0
"747","2310034G01Rik",33.86,15,16.05,22.3,14.1,16.86,17.89,14.87
"748","2310034O05Rik",0,6.43,0,1.31,0.67,0,0,0
"749","2310039H08Rik",89.1,79.28,82.92,111.51,84.59,84.32,80.52,81.78
"750","2310039L15Rik",0,0,0,0,0,0,0,0
"751","2310040G07Rik",7.13,4.29,8.02,3.94,2.69,11.24,4.47,6.76
"752","2310040G24Rik",73.06,63.21,69.54,55.1,16.78,12.65,10.74,10.81
"753","2310043L19Rik",0,1.07,4.01,3.94,1.34,0,0.89,0
"754","2310043M15Rik",0,0,0,0,0.67,0,0,0
"755","2310043O21Rik",0,2.14,0,1.31,0,0,2.68,0
"756","2310043P16Rik",3.56,8.57,10.7,5.25,6.71,7.73,8.05,8.79
"757","2310044K18Rik",0,2.14,0,1.31,0,0,0,0
"758","2310046K23Rik",0,0,0,0,0,0,0,0
"759","2310047D07Rik",7.13,8.57,5.35,5.25,6.71,6.32,2.68,3.38
"760","2310050C09Rik",0,0,0,0,0,0,0,0
"761","2310057J18Rik",0,0,0,0,0,0.7,0,0
"762","2310057M21Rik",374.2,362.12,414.59,352.89,418.27,371.73,538.58,496.77
"763","2310057N15Rik",0,0,0,0,0,0,0,0
"764","2310058D17Rik",33.86,57.85,73.56,62.97,39.61,33.73,39.36,21.63
"765","2310061I04Rik",653.96,643.88,653.98,691.34,755.3,785.61,861.56,975.29
"766","2310061N02Rik",0,0,0,0,0,0,0,0
"767","2310065F04Rik",0,8.57,8.02,6.56,0,0,1.79,0
"768","2310067P03Rik",0,0,0,0,0,0,0,0
"769","2310068J16Rik",1.78,3.21,5.35,7.87,3.36,4.22,4.47,6.08
"770","2310069B03Rik",0,0,0,1.31,0,0,0,0
"771","2310074N15Rik",10.69,15,6.69,17.05,12.08,6.32,8.95,6.76
"772","2310075C17Rik",0,2.14,0,0,4.7,10.54,4.47,8.11
"773","2310079G19Rik",0,0,0,0,0,0,0,0
"774","2310081O03Rik",0,0,0,0,1.34,0.7,0.89,0
"775","2400006E01Rik",0,0,0,0,0,0,0,0
"776","2410002F23Rik",869.57,937.43,827.84,826.46,1080.24,1023.83,1104.9,1086.81
"777","2410003I16Rik",0,0,0,1.31,0.67,1.41,0,0
"778","2410003L11Rik",1.78,0,0,1.31,0.67,2.81,0,0
"779","2410004B18Rik",912.34,779.95,748.93,708.4,595.51,508.75,526.06,506.91
"780","2410004I01Rik",19.6,24.64,33.43,20.99,15.44,9.84,8.95,6.76
"781","2410004P03Rik",16.04,9.64,16.05,26.24,62.44,262.1,121.67,124.36
"782","2410006H16Rik",1103,1107.78,917.44,993.07,553.21,610.64,429.44,415.67
"783","2410012E07Rik",0,0,0,0,0,0,0,0
"784","2410017I17Rik",0,0,0,0,0,0,0,0
"785","2410018L13Rik",65.93,65.35,69.54,93.14,38.94,29.51,58.15,60.83
"786","2410021H03Rik",0,0,0,0,0,0,0,0
"787","2410022M11Rik",46.33,56.78,45.47,55.1,40.95,61.13,38.47,40.55
