"","gene","CTX-M-DSVA1","CTX-M-DSVA2","CTX-M-DSVA3","CTX-M-DSVA4","STR-M-DSVA1","STR-M-DSVA2","STR-M-DSVA3","STR-M-DSVA4","baseMean","log2FC","log2FCunshrunk","pvalue","padj"
"41272","Mier1",1060.24,1223.49,1158.17,987.82,931.2,1027.34,963.55,998.95,1043.8,-0.17,-0.18,0.07075,0.13692
"41273","Mier2",472.21,452.11,429.3,456.52,508.23,493.29,492.06,507.59,476.4,0.14,0.15,0.12126,0.21197
"41274","Mier3",302.92,369.62,429.3,425.04,407.52,392.1,424.07,388.63,392.4,0.07,0.07,0.57307,0.69569
"41275","Mif",2590.89,2511.25,2371.18,2689.29,2122.88,1698.41,2329.69,2210.13,2315.5,-0.27,-0.28,0.01195,0.03006
"41276","Mif-ps",23.16,7.5,13.37,19.68,14.77,12.65,13.42,22.98,15.9,0.02,0.04,0.93277,0.96057
"41277","Mif-ps3",3.56,1.07,4.01,2.62,2.01,0.7,0,1.35,1.9,-0.32,-1.39,0.25491,0.38069
"41278","Mif-ps7",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41279","Mif4gd",335,347.12,322.31,334.52,356.5,325.35,280.92,302.12,325.5,-0.08,-0.08,0.5064,0.63783
"41280","Miga1",2585.55,2842.3,2439.38,2638.13,2919.8,2832.56,3051.68,3359.8,2833.7,0.2,0.21,0.0196,0.04631
"41281","Miga2",1587.68,1725.95,1612.88,1638.5,1607.94,1394.85,1544.18,1785,1612.1,-0.05,-0.05,0.59124,0.71215
"41282","Miip",238.78,245.34,278.18,261.06,175.23,180.59,83.2,60.83,190.4,-0.84,-1.03,5e-04,0.00182
"41283","Mill1",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41284","Mill2",64.15,58.92,88.27,76.09,71.17,51.3,68.89,41.23,65,-0.25,-0.31,0.23323,0.35585
"41285","Milr1",10.69,3.21,2.67,9.18,12.08,5.62,8.05,10.81,7.8,0.25,0.56,0.39575,0.53216
"41286","Minar1",183.54,169.27,123.04,194.15,216.85,219.94,277.34,366.33,218.8,0.6,0.69,0.0011,0.0037
"41287","Minar2",1111.91,1056.36,982.97,1017.99,1300.45,2043.43,2074.71,3190.15,1597.2,0.95,1.05,4.96820811930542e-07,3.30542880995053e-06
"41288","Mindy1",509.63,564.6,643.28,586.4,722.4,774.37,687.99,779.97,658.6,0.35,0.36,0.00064,0.00228
"41289","Mindy2",2526.75,2901.23,2835.25,2929.36,2559.95,2389.86,2386.05,2440.6,2621.1,-0.19,-0.2,0.01422,0.035
"41290","Mindy3",1781.91,1709.88,1373.49,1628,931.2,810.91,751.51,716.43,1212.9,-0.98,-1.02,5.66756747179605e-17,1.60810281463841e-15
"41291","Mindy4",103.35,157.49,149.79,99.7,134.27,138.43,144.04,133.15,132.5,0.08,0.1,0.61105,0.72896
"41292","Mindy4b-ps",16.04,17.14,20.06,6.56,6.71,15.46,16.1,8.11,13.3,-0.2,-0.38,0.47042,0.60476
"41293","Mink1",4862.83,4635.75,4741.01,5454.66,4835.23,5875.93,5707.92,5392.84,5188.3,0.14,0.15,0.12035,0.21069
"41294","Minpp1",1033.51,1054.21,1019.08,892.06,1014.45,970.42,1195.26,1106.41,1035.7,0.1,0.1,0.3439,0.47963
"41295","Minpp1-ps",0,0,0,0,0,0,0.89,0,0.1,-0.01,-0.17,0.9623,NA
"41296","Mios",481.12,460.68,526.93,467.02,465.93,518.59,571.69,619.11,513.9,0.16,0.17,0.16904,0.27705
"41297","Miox",0,0,0,0,0,0,0,0.68,0.1,-0.01,-0.17,0.9623,NA
"41298","Mip",0,0,2.67,0,0,0,0,0,0.3,-0.11,-2.39,0.49712,NA
"41299","Mipep",1040.63,1006,869.3,875,674.06,625.4,738.09,743.47,821.5,-0.43,-0.45,4e-05,0.00018
"41300","Mipep-ps",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41301","Mipepos",1.78,1.07,2.67,0,2.01,2.81,0,0,1.3,-0.02,-0.16,0.92539,0.95538
"41302","Mipol1",78.4,95.35,77.57,94.45,90.64,96.27,81.41,118.28,91.5,0.14,0.16,0.43562,0.57182
"41303","Mir100",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41304","Mir100hg",860.66,989.93,977.62,1000.94,715.68,861.5,546.64,747.52,837.6,-0.39,-0.42,0.00301,0.00898
"41305","Mir101a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41306","Mir101b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41307","Mir101c",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41308","Mir103-1",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41309","Mir103-2",5.35,0,0,1.31,0,1.41,0,0,1,-0.2,-2.11,0.35323,0.48945
"41310","Mir105",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41311","Mir106a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41312","Mir106b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41313","Mir107",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41314","Mir10a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41315","Mir10b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41316","Mir1187",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41317","Mir1188",0,9.64,10.7,5.25,0,3.51,0,0,3.6,-0.68,-2.86,0.04255,0.08949
"41318","Mir1190",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41319","Mir1191",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41320","Mir1191b",3.56,0,0,0,0,0,0,0,0.4,-0.12,-2.56,0.46511,NA
"41321","Mir1192",0,1.07,0,0,0.67,0,0,0,0.2,-0.04,-0.89,0.80151,NA
"41322","Mir1193",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41323","Mir1195",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41324","Mir1197",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41325","Mir1198",0,0,4.01,2.62,1.34,2.11,0.89,0.68,1.5,-0.07,-0.41,0.7764,0.854
"41326","Mir1199",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41327","Mir122",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41328","Mir1224",0,1.07,0,0,0,0,0,0,0.1,-0.08,-1.61,0.64874,NA
"41329","Mir1231",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41330","Mir124-2hg",1063.8,1076.71,992.34,1080.96,766.04,683.02,414.23,342.67,802.5,-0.83,-0.93,2e-05,8e-05
"41331","Mir1247",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41332","Mir1249",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41333","Mir124a-1",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41334","Mir124a-1hg",2510.71,2734.1,2756.34,2991.01,399.47,449.02,93.04,132.47,1508.3,-3.1,-3.35,2.14989374733616e-10,2.53961683326908e-09
"41335","Mir124a-2",0,0,1.34,0,0,0.7,0,0,0.3,-0.04,-0.89,0.80151,NA
"41336","Mir124a-3",0,1.07,0,0,0,0.7,0,0,0.2,-0.04,-0.89,0.80151,NA
"41337","Mir1251",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41338","Mir1258",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41339","Mir125a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41340","Mir125b-1",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41341","Mir125b-2",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41342","Mir1264",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41343","Mir126a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41344","Mir126b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41345","Mir127",0,2.14,1.34,0,0.67,0.7,0,0,0.6,-0.12,-1.33,0.55892,NA
"41346","Mir128-1",1.78,5.36,6.69,0,0,0.7,0,0,1.8,-0.84,-3.98,0.01996,0.04701
"41347","Mir128-2",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41348","Mir129-1",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41349","Mir129-2",0,0,1.34,0,0,0,0,0,0.2,-0.08,-1.61,0.64874,NA
"41350","Mir1291",5.35,7.5,5.35,2.62,1.34,0,1.79,0,3,-0.94,-2.81,0.01587,0.03845
"41351","Mir1298",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41352","Mir129b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41353","Mir1306",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41354","Mir130a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41355","Mir130b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41356","Mir130c",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41357","Mir132",12.47,7.5,4.01,5.25,1.34,1.41,1.79,0.68,4.3,-1.17,-2.49,0.00551,0.01533
"41358","Mir133a-1",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41359","Mir133a-1hg",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41360","Mir133a-2",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41361","Mir133b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41362","Mir133c",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41363","Mir134",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41364","Mir135a-1",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41365","Mir135a-2",5.35,4.29,6.69,5.25,3.36,1.41,0,1.35,3.5,-0.61,-1.76,0.06293,0.12447
"41366","Mir135b",0,1.07,2.67,0,0,0,0,0,0.5,-0.17,-2.82,0.36058,NA
"41367","Mir136",5.35,1.07,4.01,1.31,1.34,0,0,0,1.6,-0.55,-2.99,0.06787,0.1324
"41368","Mir137",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41369","Mir138-1",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41370","Mir138-2",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41371","Mir139",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41372","Mir140",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41373","Mir141",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41374","Mir142",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41375","Mir142b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41376","Mir142hg",1.78,7.5,0,3.94,2.01,4.92,0,0.68,2.6,-0.17,-0.81,0.52586,0.65563
"41377","Mir143",0,0,0,2.62,0,0,0,0,0.3,-0.11,-2.37,0.50072,NA
"41378","Mir144",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41379","Mir145a",1.78,2.14,4.01,0,0,0,0,0.68,1.1,-0.45,-3.16,0.09741,0.17775
"41380","Mir145b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41381","Mir146",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41382","Mir146b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41383","Mir147",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41384","Mir148a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41385","Mir148b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41386","Mir149",0,2.14,4.01,0,0,1.41,0,0,0.9,-0.21,-2.09,0.35035,NA
"41387","Mir150",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41388","Mir151",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41389","Mir152",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41390","Mir153",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41391","Mir154",0,0,0,1.31,0,0,0,0,0.2,-0.08,-1.61,0.64874,NA
"41392","Mir155",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41393","Mir155hg",0,1.07,0,1.31,0,0,0,0,0.3,-0.11,-2.28,0.51799,NA
"41394","Mir15a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41395","Mir15b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41396","Mir16-1",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41397","Mir16-2",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41398","Mir1668",0,0,0,0,0,0,0.89,0,0.1,-0.01,-0.17,0.9623,NA
"41399","Mir17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41400","Mir17hg",16.04,19.28,21.4,27.55,9.4,6.32,1.79,4.06,13.2,-1.39,-1.94,0.00026,0.00101
"41401","Mir18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41402","Mir181a-1",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41403","Mir181a-1hg",21.38,18.21,25.41,18.37,8.73,9.84,4.47,2.7,13.6,-1.15,-1.68,0.00097,0.00328
"41404","Mir181a-2",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41405","Mir181b-1",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41406","Mir181b-2",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41407","Mir181c",0,1.07,1.34,3.94,0,0,0,0,0.8,-0.39,-3.58,0.1142,NA
"41408","Mir181d",0,0,1.34,0,0,0,0,0,0.2,-0.08,-1.61,0.64874,NA
"41409","Mir182",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41410","Mir183",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41411","Mir1839",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41412","Mir184",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41413","Mir1843a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41414","Mir1843b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41415","Mir185",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41416","Mir186",16.04,12.86,12.04,20.99,2.01,6.32,0,1.35,9,-1.76,-2.64,0.00029,0.00112
"41417","Mir187",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41418","Mir188",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41419","Mir1892",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41420","Mir1893",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41421","Mir1894",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41422","Mir1895",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41423","Mir1896",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41424","Mir1897",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41425","Mir1898",7.13,13.93,13.37,5.25,2.01,3.51,0.89,0.68,5.8,-1.36,-2.48,0.00215,0.00668
"41426","Mir1899",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41427","Mir18b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41428","Mir1900",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41429","Mir1901",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41430","Mir1902",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41431","Mir1903",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41432","Mir1904",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41433","Mir1905",0,1.07,0,0,1.34,0,0,1.35,0.5,0.05,0.74,0.78388,NA
"41434","Mir1906-1",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41435","Mir1906-2",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41436","Mir1907",0,0,0,0,0,0,0,0.68,0.1,-0.01,-0.17,0.9623,NA
"41437","Mir190a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41438","Mir190b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41439","Mir191",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41440","Mir1912",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41441","Mir192",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41442","Mir1927",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41443","Mir1928",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41444","Mir1929",0,1.07,0,0,0,0,0,0,0.1,-0.08,-1.61,0.64874,NA
"41445","Mir1930",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41446","Mir1931",0,3.21,8.02,5.25,2.01,5.62,1.79,9.46,4.4,0.05,0.18,0.84992,0.90508
"41447","Mir1932",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41448","Mir1933",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41449","Mir1934",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41450","Mir1936",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41451","Mir1938",0,0,0,1.31,0,0,0,0,0.2,-0.08,-1.61,0.64874,NA
"41452","Mir193a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41453","Mir193b",0,0,0,0,0,1.41,0,0,0.2,0.03,0.57,0.87232,NA
"41454","Mir194-1",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41455","Mir194-2",0,0,0,1.31,0,0,0,0,0.2,-0.08,-1.61,0.64874,NA
"41456","Mir1941",1.78,0,0,0,0,0,0,0,0.2,-0.08,-1.61,0.64874,NA
"41457","Mir1942",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41458","Mir1943",3.56,1.07,0,0,0,0,0,0,0.6,-0.21,-3.07,0.29086,NA
"41459","Mir1945",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41460","Mir1946a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41461","Mir1946b",0,0,1.34,0,0,0,0,0,0.2,-0.08,-1.61,0.64874,NA
"41462","Mir1947",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41463","Mir1948",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41464","Mir1949",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41465","Mir1950",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41466","Mir1951",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41467","Mir1952",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41468","Mir1953",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41469","Mir1954",0,0,0,0,1.34,0,0,0,0.2,0.02,0.52,0.8825,NA
"41470","Mir1955",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41471","Mir1956",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41472","Mir1957a",0,0,0,0,0,0.7,0,0,0.1,-0.01,-0.17,0.9623,NA
"41473","Mir1957b",0,0,0,0,0,0.7,0,0,0.1,-0.01,-0.17,0.9623,NA
"41474","Mir1958",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41475","Mir195a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41476","Mir195b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41477","Mir1960",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41478","Mir1961",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41479","Mir1962",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41480","Mir1963",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41481","Mir1964",0,1.07,0,1.31,0,0,0,0,0.3,-0.11,-2.28,0.51799,NA
"41482","Mir1966",0,0,1.34,1.31,0,0,0,0,0.3,-0.12,-2.38,0.49481,NA
"41483","Mir1967",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41484","Mir1968",0,1.07,0,0,0.67,0.7,0,0,0.3,-0.01,-0.18,0.95444,NA
"41485","Mir1969",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41486","Mir196a-1",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41487","Mir196a-2",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41488","Mir196b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41489","Mir1970",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41490","Mir1971",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41491","Mir1981",1.78,0,0,0,0,0,0,0,0.2,-0.08,-1.61,0.64874,NA
"41492","Mir1982",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41493","Mir1983",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41494","Mir199a-1",0,1.07,0,0,0,0,0,0,0.1,-0.08,-1.61,0.64874,NA
"41495","Mir199a-2",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41496","Mir199b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41497","Mir19a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41498","Mir19b-1",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41499","Mir19b-2",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41500","Mir1a-1",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41501","Mir1a-2",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41502","Mir1b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41503","Mir200a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41504","Mir200b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41505","Mir200c",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41506","Mir201",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41507","Mir202",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41508","Mir203",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41509","Mir204",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41510","Mir205",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41511","Mir205hg",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41512","Mir206",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41513","Mir207",1.78,0,0,0,1.34,0,0,0,0.4,-0.01,-0.2,0.95248,NA
"41514","Mir208a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41515","Mir208b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41516","Mir20a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41517","Mir20b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41518","Mir210",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41519","Mir211",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41520","Mir212",0,4.29,1.34,3.94,0,2.11,2.68,0,1.8,-0.18,-1.08,0.4699,0.6043
"41521","Mir2136",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41522","Mir2137",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41523","Mir2139",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41524","Mir214",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41525","Mir215",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41526","Mir216a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41527","Mir216b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41528","Mir216c",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41529","Mir217",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41530","Mir217hg",0,0,0,0,0,0.7,0,0,0.1,-0.01,-0.17,0.9623,NA
"41531","Mir218-1",0,1.07,0,0,0,0,0,0,0.1,-0.08,-1.61,0.64874,NA
"41532","Mir218-2",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41533","Mir219a-1",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41534","Mir219a-2",17.82,20.36,10.7,9.18,6.71,11.95,4.47,5.41,10.8,-0.55,-1.02,0.06643,0.13012
"41535","Mir219b",0,1.07,0,1.31,2.01,0,0,0,0.5,-0.03,-0.35,0.89415,NA
"41536","Mir219c",0,0,0,0,0,0,0.89,0,0.1,-0.01,-0.17,0.9623,NA
"41537","Mir21a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41538","Mir21b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41539","Mir21c",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41540","Mir22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41541","Mir221",0,1.07,4.01,1.31,0,0,0,0,0.8,-0.39,-3.59,0.11271,NA
"41542","Mir222",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41543","Mir223",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41544","Mir224",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41545","Mir22hg",702.07,612.81,546.99,575.9,304.13,191.13,175.35,132.47,405.1,-1.5,-1.6,1.39755817097551e-13,2.63713645742428e-12
"41546","Mir23a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41547","Mir23b",1.78,0,2.67,1.31,0,0,0.89,0,0.8,-0.31,-2.67,0.19606,NA
"41548","Mir24-1",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41549","Mir24-2",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41550","Mir25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41551","Mir26a-1",0,2.14,0,0,0,0,0,0,0.3,-0.1,-2.21,0.53165,NA
"41552","Mir26a-2",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41553","Mir26b",0,1.07,0,0,0,0,0,0,0.1,-0.08,-1.61,0.64874,NA
"41554","Mir27a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41555","Mir27b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41556","Mir2861",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41557","Mir28a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41558","Mir28b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41559","Mir28c",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41560","Mir290a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41561","Mir290b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41562","Mir291a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41563","Mir291b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41564","Mir292",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41565","Mir292b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41566","Mir293",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41567","Mir294",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41568","Mir295",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41569","Mir296",1.78,2.14,0,2.62,0,0.7,0,0,0.9,-0.37,-2.89,0.14552,NA
"41570","Mir297-1",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41571","Mir297a-2",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41572","Mir297a-3",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41573","Mir297a-4",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41574","Mir297b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41575","Mir297c",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41576","Mir298",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41577","Mir299a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41578","Mir299b",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"41579","Mir29a",0,0,0,0,0,0,0,0,0,0,NA,NA,NA
