"","gene","CTX-M-CRE1","CTX-M-CRE2","CTX-M-CRE3","CTX-M-DSVA1","CTX-M-DSVA2","CTX-M-DSVA3","CTX-M-DSVA4","CTX-M-XDP1","CTX-M-XDP2","CTX-M-XDP3"
"12971","Gm14252",0,0,0,0,0,0,0,0,0,0
"12972","Gm14253",13.5,8.77,25.62,27.84,32.39,27.91,39.5,17.42,10.88,24.73
"12973","Gm14254",0,0,0,0,0,0,0,0,0,0
"12974","Gm14255",0,0,0,0,0,0,0,0,0,0
"12975","Gm14257",0,0,0,0,0,0,0,0,0,0
"12976","Gm14258",0,0,1.55,0,0,0,0,0,0.73,0
"12977","Gm14260",0,0,0,0,0,0,0,0,0,0
"12978","Gm14261",0,0,0,0,0,0,0,0,0,0
"12979","Gm14262",0,0,0,0,0,0,0,0,0,0
"12980","Gm14263",0,2.19,2.33,1.64,0,0,0,0,0,0.85
"12981","Gm14264",0,0,0,0,0,0,0,0,0,0
"12982","Gm14266",0,0,0,1.64,0,0,0,0,0,0
"12983","Gm14267",11.7,19.74,7.76,18.01,8.83,12.14,11.97,6.97,8.7,6.82
"12984","Gm14268",0,1.1,0,0,0,0,0,0,2.18,0
"12985","Gm14269",6.3,7.68,14.75,26.2,10.8,20.63,22.74,14.8,6.53,9.38
"12986","Gm14270",18,16.45,6.99,6.55,16.68,33.98,13.17,16.55,7.98,18.76
"12987","Gm14271",0,0,0,0,0,3.64,0,0,0.73,0
"12988","Gm14272",0,0,0,0,0,0,0,0,0,0
"12989","Gm14273",0,0,0.78,0,0.98,1.21,1.2,3.48,0,0
"12990","Gm14274",0,0,0,0,0,0,0,0,0.73,0
"12991","Gm14275",0,0,0,0,0,0,0,0,0,0
"12992","Gm14276",21.6,23.03,32.61,26.2,17.66,23.06,19.15,20.9,13.78,17.91
"12993","Gm14277",0.9,1.1,0.78,3.27,0.98,0,0,0.87,1.45,0.85
"12994","Gm14278",0,0,0,0,0.98,1.21,1.2,0,0,0
"12995","Gm14279",3.6,8.77,4.66,11.46,6.87,4.85,7.18,3.48,2.9,2.56
"12996","Gm14280",0,0,0,0,0,2.43,0,0,0,0
"12997","Gm14281",0,0,0,0,0,0,0,0,0,0
"12998","Gm14282",0,0,0,0,0,0,0,0,0,0
"12999","Gm14283",0,0,0,0,0,0,0,0,0,0
"13000","Gm14285",46.79,55.93,28.73,60.58,55.94,47.33,55.07,54.86,30.47,52.02
"13001","Gm14286",3.6,0,6.99,32.75,24.53,18.2,22.74,1.74,7.98,4.26
"13002","Gm14287",1.8,2.19,5.43,0,7.85,4.85,1.2,9.58,8.7,7.68
"13003","Gm14288",0,0,0,0,0,1.21,0,0,0,0
"13004","Gm14291",23.4,19.74,55.12,40.94,52.01,37.62,49.08,40.06,31.92,49.47
"13005","Gm14292",2.7,3.29,8.54,13.1,0.98,2.43,0,6.1,2.18,3.41
"13006","Gm14293",0,0,0,0,0,0,0,0,0,0
"13007","Gm14294",0,0,0,0,0,0,0,0,0,0
"13008","Gm14295",159.27,120.62,263.96,492.86,384.7,296.1,385.47,138.46,140.72,144.98
"13009","Gm14296",14.4,7.68,19.41,16.37,11.78,6.07,21.55,20.03,11.61,12.79
"13010","Gm14297",0,0,0,0,0,0,0,0,0,0
"13011","Gm14298",0,0,0,0,0,0,0,0,0,0
"13012","Gm14299",0,0,0,0,0,0,0,0,0,0
"13013","Gm14300",0,0,0,0,0,0,0,0,0,0
"13014","Gm14301",0,0,0,0,0,0,0,0,0,0
"13015","Gm14302",1.8,1.1,3.11,1.64,1.96,0,2.39,2.61,4.35,0
"13016","Gm14303",449.01,640.4,297.34,731.92,367.04,523.03,519.54,308.27,238.65,314.7
"13017","Gm14304",0,0,0,0,0,0,0,0,0,0
"13018","Gm14305",125.07,101.98,267.06,350.4,329.74,302.17,365.12,103.63,149.43,127.07
"13019","Gm14307",0,0,0,0,0,0,0,0,0,0
"13020","Gm14308",0,0,0,4.91,0,0,0,0,0,1.71
"13021","Gm14314",0.9,0,0,0,0,0,0,0,0,0
"13022","Gm14317",8.1,10.97,22.51,31.11,21.59,37.62,19.15,34.83,23.94,28.14
"13023","Gm14319",0.9,0,0,0,0,0,0,0,0,0
"13024","Gm14320",0,0,1.55,1.64,1.96,1.21,3.59,0,0.73,0.85
"13025","Gm14321",0,0,2.33,1.64,1.96,0,3.59,1.74,0.73,0.85
"13026","Gm14322",53.09,35.09,129.65,130.99,116.78,114.07,155.62,33.09,31.92,23.03
"13027","Gm14324",0,0,0,0,0,0,0,0,0,0
"13028","Gm14325",174.56,214.93,381.19,546.89,483.82,467.21,557.85,161.1,170.46,152.66
"13029","Gm14326",239.35,225.9,434.76,712.27,586.86,452.65,656.01,195.06,207.46,216.62
"13030","Gm14327",5.4,4.39,4.66,8.19,7.85,4.85,7.18,1.74,4.35,1.71
"13031","Gm14328",13.5,17.55,5.43,13.1,6.87,16.99,14.37,11.32,7.98,8.53
"13032","Gm14329",0,0,0,0,0,0,0,0,0,0
"13033","Gm14330",0,0,0,0,0,0,0,0,0,0
"13034","Gm14331",0,0,0,0,0,0,0,0,0,0
"13035","Gm14332",0,0,0,0,0,0,0,0,0,0
"13036","Gm14333",0,0,0,0,0,0,0,0,0,0
"13037","Gm14334",0,0,0,0,0,0,0,0,0,0
"13038","Gm14335",0,4.39,2.33,6.55,1.96,2.43,3.59,4.35,3.63,0.85
"13039","Gm14336",0.9,0,3.11,0,0.98,3.64,0,0,0,0
"13040","Gm14339",0,0,2.33,0,0,0,0,0,0,3.41
"13041","Gm14340",7.2,12.06,17.86,6.55,5.89,9.71,7.18,6.97,15.23,12.79
"13042","Gm14341",0,3.29,3.11,4.91,0.98,2.43,4.79,2.61,2.18,0
"13043","Gm14342",9,5.48,24.84,8.19,11.78,13.35,5.99,16.55,9.43,7.68
"13044","Gm14343",0,0,0,0,0,0,0,0,0,0
"13045","Gm14344",0,0,3.11,3.27,1.96,0,1.2,0,0.73,1.71
"13046","Gm14348",0,0,0,0,0,0,0,0,0,0
"13047","Gm14349",0,0,0,0,0,0,0,0,0,0
"13048","Gm14350",0,0,0,0,0,0,0,0,0,0
"13049","Gm14352",0,0,0,0,0,0,0,0,0,0
"13050","Gm14353",0,0,0,0,0,0,0,0,0,0
"13051","Gm14355",0,0,0,0,0,0,0,0,0,0
"13052","Gm14356",0,0,0,0,0,0,0,0,0,0
"13053","Gm14357",0,0,0,0,0,0,0,0,0,0
"13054","Gm14358",0,0,0,0,0,0,0,0,0,0
"13055","Gm14359",0,0,0,0,0,0,0,0,0,0
"13056","Gm14360",0,0,0,0,0,0,0,0,0,0
"13057","Gm14361",0,0,0,0,0,0,0,0,0,0
"13058","Gm14362",0,0,0,0,0,0,0,0,0,0
"13059","Gm14363",0,0,0,0,0,0,0,0,0,0
"13060","Gm14364",0,0,0,0,0,0,0,0,0,0
"13061","Gm14365",0,0,0,0,0,0,0,0,0,0
"13062","Gm14366",0,0,0,0,0,0,0,0,0,0
"13063","Gm14367",0,0,0,0,0,0,0,0,0,0
"13064","Gm14368",0,0,0,0,0,0,0,0,0,0
"13065","Gm14369",0,0,0,0,0,0,0,0,0,0
"13066","Gm14370",0,0,0,0,0,0,0,0,0,0
"13067","Gm14371",0,0,0,0,0.98,0,0,0,0,0
"13068","Gm14372",0,0,0,0,0,0,0,0,0,0
"13069","Gm14373",2.7,1.1,0.78,1.64,0.98,0,1.2,1.74,1.45,1.71
"13070","Gm14375",0,0,0,0,0,0,0,0,0,0
"13071","Gm14376",0.9,1.1,0,0,3.93,2.43,3.59,4.35,3.63,4.26
"13072","Gm14377",0,0,0,3.27,0,0,0,0,0,1.71
"13073","Gm14379",1.8,0,2.33,0,1.96,4.85,3.59,0.87,3.63,3.41
"13074","Gm14380",0,0,0,0,0,0,0,0,0,0
"13075","Gm14381",0,0,0,0,0,0,0,0,0,0
"13076","Gm14382",0,0,0,0,0,1.21,0,0,0,0
"13077","Gm14383",0,0,0,0,0,1.21,1.2,0,0,0.85
"13078","Gm14385",0,0,0,0,0,0,0,0,0,0
"13079","Gm14387",0.9,0,0.78,0,1.96,0,0,0,0,0
"13080","Gm14388",1.8,2.19,2.33,11.46,9.81,4.85,14.37,3.48,5.08,1.71
"13081","Gm14389",0,0,0,0,0,0,0,0,0,0
"13082","Gm14390",0,0,0,0,0,0,0,0,0,0
"13083","Gm14391",1.8,0,2.33,6.55,4.91,0,7.18,0.87,1.45,0.85
"13084","Gm14392",0,0,0,0,0,0,0,0,0,0
"13085","Gm14393",8.1,4.39,6.21,14.74,15.7,13.35,2.39,0.87,2.9,5.12
"13086","Gm14394",0,0,0,0,0,0,0,0,0,0
"13087","Gm14395",0,0,0,0,0,0,0,0,0,0
"13088","Gm14396",0,0,0,0,0,0,0,0,0,0
"13089","Gm14397",0,0,0,0,0,0,0,0,0,0
"13090","Gm14398",8.1,4.39,3.88,3.27,5.89,1.21,5.99,4.35,3.63,3.41
"13091","Gm14399",48.59,43.86,83.85,108.07,103.04,71.6,110.13,50.51,28.29,22.17
"13092","Gm14400",0,0,0,0,0,0,0,0,0.73,0
"13093","Gm14401",0,0,0,3.27,0,1.21,1.2,0.87,0,0
"13094","Gm14402",0,0,0,0,0,0,0,0,0,0
"13095","Gm14403",67.49,75.66,145.18,83.51,102.06,70.38,134.08,37.45,21.76,42.64
"13096","Gm14404",0,0,0,0,0,0,0,0,0,0
"13097","Gm14405",0,0,0,0,0,0,0,0,0,0
"13098","Gm14406",0,0,0,0,0,0,0,0,0,0.85
"13099","Gm14407",0,0,0,4.91,0,2.43,1.2,0,0,0
"13100","Gm14408",0,0,0,0,0,0,0,0,0,0
"13101","Gm14409",0,0,1.55,1.64,0,0,0,0,0,0
"13102","Gm14410",51.29,73.47,92.39,158.83,145.24,155.33,180.76,52.25,58.76,75.05
"13103","Gm14411",0.9,1.1,4.66,1.64,0,7.28,3.59,1.74,0.73,1.71
"13104","Gm14412",10.8,6.58,24.07,21.29,20.61,10.92,19.15,6.97,7.25,6.82
"13105","Gm14413",0,0,1.55,0,0.98,0,0,0,0,0
"13106","Gm14414",0,1.1,2.33,0,0,1.21,1.2,0,0,0.85
"13107","Gm14415",0,1.1,3.88,0,0,6.07,1.2,0,1.45,0
"13108","Gm14416",0,0,0.78,0,0,0,0,0,0,0
"13109","Gm14417",0,0,0,0,0,0,0,0,0,0
"13110","Gm14418",28.79,27.41,62.88,86.78,66.73,33.98,67.04,10.45,14.51,16.2
"13111","Gm14419",0.9,8.77,6.21,16.37,21.59,7.28,17.96,5.22,0.73,1.71
"13112","Gm14421",0,0,0,0,0,2.43,0,0.87,0,4.26
"13113","Gm14424",0,0,0,0,0,0,0,0,0,0
"13114","Gm14425",0,0,1.55,0,0,0,0,0,0,0
"13115","Gm14426",0,0,0,0,0,0,0,0,0,0
"13116","Gm14427",0,0,0,0,1.96,0,0,0,0,0
"13117","Gm14428",0,0,0,0,0,0,0,0,1.45,0
"13118","Gm14429",0,0,2.33,1.64,0,0,0,0,0,0.85
"13119","Gm14434",0,0,0,0,0,0,0,0,0,0
"13120","Gm14437",0,0,0,0,0,0,0,0,0,0
"13121","Gm14438",0,0,0,0,0,0,0,0,0,0.85
"13122","Gm14439",0,0,0,0,0.98,0,2.39,0,0,0
"13123","Gm14440",0,0,0,0,0,0,0,0,0,0
"13124","Gm14441",0,1.1,0,1.64,0.98,1.21,0,0,0,0
"13125","Gm14442",0,0,0,0,0,0,0,0,0,0
"13126","Gm14443",9,13.16,18.63,27.84,28.46,35.19,58.66,6.1,11.61,9.38
"13127","Gm14444",0,0,0.78,0,0,0,0,0,0,0
"13128","Gm14445",0,0,0,0,0,0,0,0,0,0
"13129","Gm14448",6.3,5.48,0.78,16.37,9.81,8.49,10.77,0.87,1.45,1.71
"13130","Gm14450",2.7,2.19,1.55,4.91,1.96,0,3.59,0,1.45,1.71
"13131","Gm14451",0,0,0,0,0,0,0,0,0,0
"13132","Gm14452",0,0,0,0,0,0,0,0,0,0
"13133","Gm14453",0,0,0,0,0,0,0,0,0,0
"13134","Gm14455",25.19,10.97,18.63,22.92,11.78,18.2,21.55,22.64,15.96,23.88
"13135","Gm14457",0,0,0,0,0,0,0,0,0,0
"13136","Gm14459",0,0,0,0,0,0,0,0,0,0
"13137","Gm14460",0,0,0,0,0,0,0,0,0,0
"13138","Gm14461",0,0,0.78,0,0,0,2.39,0,0,1.71
"13139","Gm14463",0,0,0,0,0,0,0,0,0,0
"13140","Gm14464",0,0,0,0,0,0,0,0,0,0
"13141","Gm14465",0,0,0,0,0,0,0,0,0,0
"13142","Gm14466",0,0,0,0,0,0,0,0,0,0
"13143","Gm14469",0,0,0,0,0,0,0,0,0,0
"13144","Gm14470",0,0,0,0,0,0,0,0,0,0.85
"13145","Gm14471",0,0,0,0,0,0,0,0,0,0
"13146","Gm14472",1.8,0,0,0,1.96,0,0,0,1.45,0
"13147","Gm14473",0,0,0,0,0.98,1.21,0,0,0,0
"13148","Gm14480",3.6,3.29,3.88,4.91,5.89,3.64,7.18,1.74,2.18,5.12
"13149","Gm14481",0,0,0,0,0,0,0,0,0,0
"13150","Gm14485",0,0,0,0,0,0,0,0,0,0
"13151","Gm14486",3.6,0,8.54,1.64,5.89,2.43,4.79,2.61,6.53,1.71
"13152","Gm14487",0,0,0,3.27,0,0,0,0,0,0
"13153","Gm14488",0,1.1,0.78,1.64,0,0,0,0,0.73,0
"13154","Gm14489",0,0,0,0,0,0,0,0,0,0
"13155","Gm14491",2.7,0,0,0,0,0,2.39,0,0,4.26
"13156","Gm14493",9.9,8.77,3.88,0,8.83,3.64,9.58,5.22,7.98,5.97
"13157","Gm14494",16.2,15.35,10.09,11.46,18.65,7.28,19.15,11.32,7.98,14.5
"13158","Gm14496",0,0,0,0,0,0,0,0,0,0
"13159","Gm14497",0,0,0,1.64,0,0,0,0,0,0
"13160","Gm14500",0,0,0,0,0,0,0,0,0,0
"13161","Gm14502",0,0,0,3.27,0,4.85,0,0,0,0.85
"13162","Gm14503",0,0,0,0,0,0,0,0,0,0
"13163","Gm14504",0,0,0,0,0,0,0,0,0,0
"13164","Gm14505",0,3.29,0,0,0,0,1.2,0,0,0
"13165","Gm14506",0,0,1.55,0,0,0,0,0,0,0
"13166","Gm14507",0.9,0,0,0,3.93,0,0,0,0,0.85
"13167","Gm14508",1.8,4.39,0.78,0,1.96,1.21,0,0,3.63,0.85
"13168","Gm14509",0,0,0,0,0,0,0,0,0,0
"13169","Gm14510",0,0,0,0,0,0,0,0,0,0
"13170","Gm14512",0,0,0,0,0,0,0,0,0,0
"13171","Gm14513",0,0,0,0,0.98,1.21,2.39,0,0,0
"13172","Gm14514",0,0,0,0,0,0,0,0,0,0
"13173","Gm14515",0,0,0,0,0,0,0,0,0,0
"13174","Gm14516",0,0,0,0,0.98,0,1.2,0,0,0
"13175","Gm14517",0,0,0,0,0,0,0,0,0,0
"13176","Gm14518",0,0,0,0,0,0,0,0,0,0
"13177","Gm14519",1.8,0,1.55,3.27,0,0,1.2,0,0.73,3.41
"13178","Gm14520",0,0,0,0,0,0,0,0,0,0
"13179","Gm14521",0,0,0,0,0,0,0,0,0,0
"13180","Gm14523",0.9,1.1,0.78,0,0.98,0,0,0,0,0
"13181","Gm14524",0,0,0,0,0,0,0,0,0,0
"13182","Gm14525",0,0,0,0,0,0,0,0,0,0
"13183","Gm14527",0,0,0,0,0,0,0,0,0,0
"13184","Gm14528",0,0,0,0,0,0,0,0,0,0
"13185","Gm14529",0,2.19,0,0,0,0,0,0,0,0
"13186","Gm14530",0,0,0.78,0,0,0,0,0.87,0,0
"13187","Gm14531",0,0,0,0,0,0,0,0,0,0
"13188","Gm14532",0,3.29,2.33,0,1.96,2.43,0,1.74,2.18,1.71
"13189","Gm14533",0,0,0,0,0,0,0,0,0,0
"13190","Gm14534",0,0,0,0,0,0,0,0,0,0
"13191","Gm14536",0,0,0,0,0,0,0,0,0,0
"13192","Gm14537",0,0,0,0,0.98,0,0,0,0,0
"13193","Gm14538",0.9,0,1.55,0,0,1.21,0,0,0,0
"13194","Gm14539",89.08,140.36,119.56,271.81,239.46,234.21,361.53,64.44,115.34,116.84
"13195","Gm14540",0,0,0,0,0,0,0,0,0,0
"13196","Gm14541",0,0,0.78,0,0.98,2.43,3.59,0,1.45,0
"13197","Gm14542",0,0,0,0,0,0,0,0,0,0
"13198","Gm14546",0.9,5.48,7.76,6.55,1.96,8.49,3.59,0,2.9,0.85
"13199","Gm14547",0,0,0,0,0,0,0,0,0,0
"13200","Gm14548",0,0,0,0,0,0,0,0,0,0
"13201","Gm14549",0,0,0,0,0,0,0,0,0,0
"13202","Gm14550",0,0,0,0,0,0,0,0,0,0
"13203","Gm14551",0,0,0,0,0,0,0,0,0,0
"13204","Gm14552",0,0,0,0,0,0,0,0,0,0
"13205","Gm14553",0,0,0,0,0,0,0,0,0,0
"13206","Gm14554",0,0,0,0,0,0,0,0,0,0
"13207","Gm14558",0,0,0,0,0,0,0,0,0,0
"13208","Gm14559",0,0,0,0,0,0,0,0,0,0
"13209","Gm14560",0,0,0,0,0,0,0,0,0,0
"13210","Gm14561",0,0,0,0,0,0,0,0,0,0
"13211","Gm14562",0,0,0,0,0.98,0,0,0,0,0
"13212","Gm14563",0,0,0,0,0,0,0,0,0,0
"13213","Gm14564",0,0,0,0,0,0,0,0,0,0
"13214","Gm14565",0,0,0.78,0,0,0,0,0,0,0
"13215","Gm14566",0,0,0,0,0,0,0,0,0,0
"13216","Gm14567",12.6,3.29,9.32,19.65,29.44,13.35,22.74,3.48,5.8,6.82
"13217","Gm14568",0,0,0,0,0,0,0,0,0,0
"13218","Gm14569",67.49,42.77,46.58,26.2,58.88,33.98,62.25,4.35,9.43,5.12
"13219","Gm14570",0,0,0,0,0,0,0,0,0,0
"13220","Gm14571",0,0,0,0,0,1.21,1.2,0,0,0
"13221","Gm14573",6.3,0,0,0,1.96,0,1.2,0,0,0
"13222","Gm14574",0,0,0,0,0,0,0,0,0,0
"13223","Gm14575",0,0,0,0,0,0,0,0,0,0
"13224","Gm14576",0,0,0,0,0,1.21,0,0,0,0
"13225","Gm14577",0,0,0,0,0,0,0,0,0,0
"13226","Gm14578",0,0,0,0,0,0,0,0,0,0
"13227","Gm14579",0,0,0,0,0,0,0,0,0,0
"13228","Gm14580",0,0,0,0,0,0,0,0,0,0
"13229","Gm14581",0,0,0,0,0,0,0,0,0,0
"13230","Gm14582",0,0,0,0,0,0,0,0,0,0
"13231","Gm14584",2.7,39.48,3.88,3.27,2.94,3.64,16.76,5.22,5.8,5.97
"13232","Gm14585",0,0,0.78,3.27,0,0,0,0,0,0
"13233","Gm14586",84.58,88.82,79.96,183.39,80.47,106.79,111.33,40.06,40.62,55.44
"13234","Gm14587",0,0,0,0,0,0,0,0,0,0
"13235","Gm14588",0,0,0,0,0,0,0,0,0,0
"13236","Gm14589",0,0,0,0,0,0,0,0,0,0
"13237","Gm14590",0,0,0,0,0,0,0,0,0,0
"13238","Gm14591",0,0,0,0,0,0,0,0,0,0
"13239","Gm14592",0,0,1.55,0,0,0,0,0,0,0
"13240","Gm14593",0,0,0,0,0,0,0,0,0,0
"13241","Gm14594",0,0,0,0,0,0,0,0,0,0
"13242","Gm14595",0,0,0,0,0,0,0,0,0,0
"13243","Gm14596",0,0,0,0,0,0,0,0,0,0
"13244","Gm14597",0,0,0,0,0,0,1.2,0.87,0,0.85
"13245","Gm14598",0,0,0,0,0,0,0,0,0,0
"13246","Gm14599",0,0,0,0,0,0,0,0,0,0
"13247","Gm14600",0,0,0,0,0,0,0,0,0,0
"13248","Gm14601",0,0,0,0,0,0,0,0,0,0
"13249","Gm14602",0,0,0,0,0,0,0,0,0,0
"13250","Gm14603",0,0,0,0,0,0,0,0,0,0
"13251","Gm14605",0,0,0,0,0,0,0,0,0,0
"13252","Gm14606",0,0,0,0,0,0,0,0,0,0
"13253","Gm14607",0,0,0,0,0,0,0,0,0,0
"13254","Gm14608",0,0,0.78,0,0,0,0,0,0,0
"13255","Gm14609",0,0,0,0,0,0,0,0,0,0
"13256","Gm14610",0,0,0,0,0,0,0,0,0,0
"13257","Gm14612",0,0,0,0,0,1.21,0,0,0,0.85
"13258","Gm14613",0,0,0,0,0,0,0,0,0,0
"13259","Gm14614",0,0,0,0,0,0,0,0,0,0
"13260","Gm14615",0,0,0,0,0,0,0,0,0,0
"13261","Gm14616",0,0,0,0,0.98,0,0,0,0,0
"13262","Gm14617",0,0,0,0,0,0,0,0,0,0
"13263","Gm14618",0,0,0,0,0,0,0,0,0,0
"13264","Gm14619",0,0,0,0,0,0,0,0,0,0
"13265","Gm14620",0,0,0.78,0,0,0,0,0,0,0
"13266","Gm14621",0,0,0,0,0,0,0,0,0,0
"13267","Gm14622",0,0,0,0,0,0,0,0,0,0
"13268","Gm14623",0,0,0,0,0,0,0,0,0,0
"13269","Gm14624",0,0,0,0,0,0,0,0,0,0
"13270","Gm14625",0,0,0,0,0,0,0,0,0,0
"13271","Gm14626",0,0,0,0,0,0,0,0,0,0
"13272","Gm14627",0,0,0,0,0,0,0,0,0,0
"13273","Gm14628",0,0,0,0,0,0,0,0,0,0
"13274","Gm14629",0,0,0,0,0,0,0,0,0,0
"13275","Gm14630",0.9,0,2.33,3.27,0,3.64,1.2,0,0.73,0.85
"13276","Gm14631",0,0,0,0,0,0,0,0,0,0
"13277","Gm14632",0,0,0,0,0,0,0,0,0,0
"13278","Gm14633",0,3.29,0,1.64,0.98,0,0,0,0,0
"13279","Gm14634",22.5,9.87,23.29,19.65,21.59,25.48,17.96,29.61,23.94,21.32
"13280","Gm14635",0,0,0,0,0,0,0,0,0,0
"13281","Gm14636",0.9,0,5.43,4.91,1.96,1.21,1.2,0,0,0
"13282","Gm14637",3.6,1.1,7.76,1.64,3.93,18.2,5.99,13.93,10.16,8.53
"13283","Gm14638",0,0,0,0,0,0,0,0,0,0
"13284","Gm14639",0.9,1.1,1.55,0,0.98,1.21,2.39,0,0.73,0
"13285","Gm14640",0,0,0,0,0,0,0,0,0,0
"13286","Gm14641",0,0,0,0,0,0,0,0,0,0
"13287","Gm14642",0,0,0,0,0,0,0,0,0,0
"13288","Gm14643",0,0,0,0,0,0,0,0,0,0
"13289","Gm14644",0,0,0,0,0,0,0,0,0,0
"13290","Gm14645",0,0,0,0,0,0,0,0,0,0
"13291","Gm14647",0,0,0.78,0,0,0,0,0,0,0
"13292","Gm14648",0,1.1,1.55,3.27,3.93,3.64,2.39,0.87,0.73,2.56
"13293","Gm14649",0,0,0,0,0,0,0,0,0,0
"13294","Gm14650",0,1.1,0.78,0,0,0,0,0,0,0.85
"13295","Gm14651",0,0,0,0,0,0,0,0,0,0
"13296","Gm14652",0,0,0,0,0,0,0,0,0,0
"13297","Gm14653",0,0,0,0,0,0,0,0,0,0
"13298","Gm14654",0,0,0,0,0,0,0,0,0,0
"13299","Gm14655",0,0,0,0,0,0,0,0,0,0
"13300","Gm14656",0,0,0,0,0,0,0,0,0,0
"13301","Gm14657",0,0,0,0,0,0,0,0,0,0
"13302","Gm14659",0,0,0,0,0,0,0,0,0,0
"13303","Gm14660",0,0,0,0,0,0,0,0,0,0
"13304","Gm14661",0,1.1,0,0,0,4.85,0,1.74,0,0
"13305","Gm14662",5.4,3.29,2.33,8.19,1.96,6.07,7.18,3.48,9.43,1.71
"13306","Gm14663",0,0,0,0,0,0,0,0,0,0
"13307","Gm14664",3.6,0,0,0,0.98,1.21,1.2,0,0,0
"13308","Gm14665",0,0,0,0,0,0,0,0,0,0
"13309","Gm14666",0,0,0,0,0,0,0,0,0,0
"13310","Gm14667",0,0,0,0,0,0,0,0,0,0
"13311","Gm14668",0,0,0,0,0,0,0,0,0,0
"13312","Gm14669",0,0,0,0,0,0,0,0,0,0
"13313","Gm14670",0,1.1,0,0,0,0,0,0,0,0
"13314","Gm14671",0,0,0,0,0,0,0,0,0,0
"13315","Gm14673",0,0,0,0,0,0,0,0,0,0
"13316","Gm14674",0,0,0,0,0,0,0,0,0,0
"13317","Gm14676",0,0,0,0,0,0,0,0,0,0
"13318","Gm14677",0,0,0,0,0,0,0,0,0,0
"13319","Gm14678",0,0,0,0,0,0,0,0,0,0
"13320","Gm14679",0,1.1,0,0,0,0,0,0,0,0
"13321","Gm14681",5.4,4.39,6.99,11.46,10.8,9.71,8.38,5.22,4.35,5.97
"13322","Gm14682",0,0,0,0,0,0,0,0,0,0
"13323","Gm14684",0,0,0,0,0,0,0,0,0,0
"13324","Gm14685",0,0,0,0,0,0,0,1.74,2.9,2.56
"13325","Gm14686",0,0,0,0,0,0,0,0,0,0
"13326","Gm14687",0,0,0,0,0,0,0,0,0,0
"13327","Gm14688",0,0,0,0,0,0,0,0,0,0
"13328","Gm14692",0,0,0,0,0,0,0,0,0,0
"13329","Gm14694",0,0,0,0,0,0,0,0,0,0
"13330","Gm14695",0,0,0,0,0,0,0,0,0,0
"13331","Gm14696",0,0,0,0,0,0,0,0,0,0
"13332","Gm14697",0,0,0,0,0,0,0,0,0,0
"13333","Gm14698",4.5,3.29,3.11,0,2.94,1.21,1.2,0.87,0.73,3.41
"13334","Gm14699",0,0,0,0,0,0,0,0,0,0
"13335","Gm14701",0,0,0,0,0,0,0,3.48,0,0
"13336","Gm14703",432.81,200.67,167.69,145.73,329.74,298.53,271.74,82.73,686.21,508.3
"13337","Gm14704",0,0,0,0,0,0,0,0,0,0
"13338","Gm14705",0,0,0,0,0.98,1.21,1.2,0.87,2.9,0
"13339","Gm14706",0,0,0,0,0,0,0,0,0,0
"13340","Gm14707",0,0,0,0,0,0,0,0,0,0
"13341","Gm14709",0,0,0,0,0,0,0,0,0,0
"13342","Gm14710",0,0,0,0,0,0,0,0,0,0
"13343","Gm14711",0,0,0,0,0,0,0,0,0,0
"13344","Gm14712",0,0,0,0,0,0,0,0,0,0
"13345","Gm14713",0,0,0,0,0,0,0,0,0,0
"13346","Gm14714",0,0,0,0,0,0,0,0,0,0
"13347","Gm14715",0,0,0,0,0,0,0,0,0,0
"13348","Gm14716",0,0,0,0,0,0,0,0,0,0
"13349","Gm14717",0,0,0,0,0,0,0,0,0,0
"13350","Gm14718",0,0,0,0,0,0,0,0,0,0
"13351","Gm14719",3.6,5.48,3.11,0,6.87,9.71,4.79,2.61,5.08,4.26
"13352","Gm14721",0,0,0,0,0,0,0,0,0,0
"13353","Gm14722",0,0,0,0,0,0,0,0,0,0
"13354","Gm14723",0,0,0,0,0,0,0,0,0,0
"13355","Gm14724",0,0,0,0,0,0,0,0,0,0
"13356","Gm14725",0,0,0,0,0,0,0,0,0,0
"13357","Gm14726",0,0,0,0,0,0,0,0,0,0
"13358","Gm14727",0,0,0,0,0,0,0,0,0,0
"13359","Gm14728",0,0,0,0,0,0,0,0,0,0
"13360","Gm14729",0,0,0,0,0,0,0,0,0,0
"13361","Gm14730",1.8,0,0,3.27,0.98,0,2.39,0.87,0,0
"13362","Gm14731",0,0,0,0,0,0,0,0,0,0
"13363","Gm14732",0,0,0,0,0,0,0,0,0,0
"13364","Gm14733",0,0,0,0,0,0,0,0,0,0
"13365","Gm14735",0,0,0,0,0,0,0,0,0,0
"13366","Gm14736",0,0,0,0,0,0,2.39,0,0,0
"13367","Gm14739",0,0,0,0,0,0,0,0,0,0
"13368","Gm14740",0,0,0,0,0,0,0,0,0,0
"13369","Gm14741",0,0,0,0,0,0,0,0,0,0
"13370","Gm14742",0,0,0,0,0,0,0,0,0,0
"13371","Gm14743",0,0,0,0,0,0,0,0,0,0
"13372","Gm14744",0,0,0,0,0,0,0,0,0,0
"13373","Gm14745",0,0,0,0,0,0,0,0,0,0
"13374","Gm14746",0,1.1,0,0,0,0,0,0,0,0
"13375","Gm14747",0,0,0,0,0,0,0,0,0,0
"13376","Gm14748",0,0,0,0,0,0,0,0,0,0
