"","gene","STR-M-CRE1","STR-M-CRE2","STR-M-CRE3","STR-M-DSVA1","STR-M-DSVA2","STR-M-DSVA3","STR-M-DSVA4","STR-M-XDP1","STR-M-XDP2","STR-M-XDP3"
"342","1700031L13Rik",0,0,0,0,0,0,0,0,0,1.13
"343","1700031M16Rik",0,0,0,0,0,0,0,0,0,0
"344","1700031P21Rik",0,0,0,0,0,0,0,0,0,0
"345","1700034B16Rik",0,0,0,0,0,0,0,0,0,0
"346","1700034E13Rik",0,0,0,0,0,0,0,2.18,0,0
"347","1700034G24Rik",0,0,0,0,0,0,0,0,0,0
"348","1700034H15Rik",47.91,38.9,22.82,40.55,31.43,33.39,33.74,55.49,69.79,40.75
"349","1700034I23Rik",0,0,0,0,0.81,0,0,0,0,0
"350","1700034J04Rik",0,0,0,0,0,0,0,0,0,0
"351","1700034J05Rik",0,0,0,0,0,0,0,0,0,0
"352","1700034K08Rik",0,0,0,0,0,0,0,0,0,0
"353","1700034P13Rik",0,5.56,2.4,7.65,7.25,6.07,8.43,4.35,14.22,4.53
"354","1700036A12Rik",2.76,2.22,3.6,3.83,1.61,4.05,3.07,2.18,0,1.13
"355","1700036G14Rik",0,0,0,0,4.03,2.02,0.77,2.18,0,2.26
"356","1700036O09Rik",0,0,0,0,0,0,0,0,0,0
"357","1700037C06Rik",0,0,0,0,0,0,0,0,0,0
"358","1700037C18Rik",83.85,94.47,118.9,135.42,131.36,110.3,104.28,89.23,105.98,89.42
"359","1700037F03Rik",0,1.11,0,0,0,0,0,0,1.29,0
"360","1700037H04Rik",1675.13,2041.69,1454.45,1591.43,1853.61,1973.17,2114.07,2213.24,1778.41,2392.71
"361","1700039E22Rik",0,0,0,0,0,0,0,0,0,0
"362","1700039I01Rik",0,0,0,0.77,0,0,0.77,0,0,0
"363","1700039M10Rik",0,0,0,0.77,0,1.01,0,0,0,0
"364","1700039M15Rik",0,0,0,0,0,0,0,0,0,0
"365","1700040D17Rik",10.14,8.89,4.8,10.71,14.51,2.02,4.6,6.53,6.46,5.66
"366","1700040E09Rik",0,0,0,0,0,0,0,0,0,0
"367","1700040F15Rik",0,0,0,0,0,0,0,0,0,0
"368","1700040F17Rik",0,0,0,0,0,0,0,0,0,0
"369","1700040K01Rik",0,0,0,0.77,0,1.01,0,2.18,0,0
"370","1700040L08Rik",40.54,36.68,39.63,30.6,38.68,23.27,20.7,40.26,49.11,24.9
"371","1700041B01Rik",3.69,1.11,1.2,1.53,0,0,0,2.18,3.88,0
"372","1700041C23Rik",0,0,0,0,0,0,0,0,0,0
"373","1700041G16Rik",0,2.22,2.4,6.12,11.28,5.06,9.2,5.44,2.58,6.79
"374","1700041I07Rik",0,0,0,0,0.81,0,0,0,0,0
"375","1700041M05Rik",0,0,0,0,0,0,0,0,0,0
"376","1700041M19Rik",0,2.22,0,0,0,0,0,0,0,0
"377","1700042D02Rik",0,0,0,0,0,0,0,0,0,0
"378","1700042G07Rik",0,0,0,0,0,0,0,0,0,0
"379","1700042G15Rik",0,0,0,0,0,0,0,0,0,0
"380","1700042O05Rik",0,0,0,0,0,0,0,0,0,0
"381","1700042O10Rik",2.76,0,0,0,0,0,0,0,0,1.13
"382","1700044C05Rik",0,0,0,0,0,0,0,0,1.29,0
"383","1700044K03Rik",0,0,0,0,0,0,0,0,0,0
"384","1700045H11Rik",0,0,0,0,0,0,0,0,0,0
"385","1700045I11Rik",0,0,0,0,0,0,0,0,0,0
"386","1700046C09Rik",0,0,0,0,0,0,0,0,0,0
"387","1700047A11Rik",0,0,0,0,0,0,0,0,0,0
"388","1700047E10Rik",0,0,0,0,0,0,0,0,0,0
"389","1700047F07Rik",0,3.33,3.6,10.71,0,0,0.77,0,0,0
"390","1700047G03Rik",0,0,0,0,0,0,0,0,0,0
"391","1700047G07Rik",0,0,0,0,0,1.01,0,0,0,0
"392","1700047K16Rik",2.76,3.33,2.4,6.89,3.22,0,0,0,6.46,14.71
"393","1700047L14Rik",0,0,0,0,0,0,0,0,0,0
"394","1700047M11Rik",184.28,127.81,94.88,170.62,311.89,63.75,138.02,50.05,71.08,40.75
"395","1700047N06Rik",0,0,0,0,0,0,0,0,0,0
"396","1700047O18Rik",0,0,0,0,0.81,0,0,0,0,0
"397","1700048F04Rik",5.53,4.45,4.8,7.65,1.61,2.02,0,0,2.58,0
"398","1700048M11Rik",0,0,0,0,0.81,0,0,0,0,0
"399","1700048O14Rik",0,0,0,0,0.81,0,0,0,1.29,0
"400","1700048O20Rik",88.46,190.05,116.5,79.57,176.5,153.81,122.69,144.72,127.95,167.51
"401","1700048P04Rik",0,0,0,0,0,0,0,0,0,0
"402","1700049E15Rik",0,0,0,0,0,0,0,0,0,0
"403","1700049E17Rik1",0,0,0,0,0,0,0,0,0,0
"404","1700049E17Rik2",0,0,0,0,0,0,0,0,0,0
"405","1700049E22Rik",0,0,0,0,0,0,0,0,0,0
"406","1700049L16Rik",0,0,0,0,0,0,0,0,0,0
"407","1700051A21Rik",1.84,0,1.2,0,0,1.01,0,2.18,0,1.13
"408","1700051K13Rik",0,0,0,0,0,0,0,0,0,0
"409","1700051O22Rik",0,1.11,0,0,0,1.01,0,0,0,0
"410","1700052H01Rik",0,0,0,1.53,0,0,0,0,0,0
"411","1700052I22Rik",0,0,0,0,0,0,0,0,0,0
"412","1700052K11Rik",255.23,187.83,183.76,172.91,199.87,188.21,162.56,264.41,224.89,186.75
"413","1700054A03Rik",0,0,0,0,0,0,0,2.18,1.29,1.13
"414","1700054K02Rik",0,0,0,0,0,0,0,0,0,0
"415","1700054K19Rik",0,0,0,0,0,0,0,0,0,0
"416","1700054M17Rik",0,0,0,0,0,0,0,0,0,0
"417","1700054O05Rik",0,0,0,0,0,0,0,0,0,0
"418","1700054O19Rik",0,0,0,0,0,0,0,0,0,0
"419","1700055C04Rik",0,0,0,0,0,0,0,0,0,0
"420","1700055D18Rik",8.29,7.78,6.01,15.3,10.48,9.11,16.1,19.59,18.09,13.58
"421","1700056E22Rik",8.29,0,4.8,2.3,4.03,3.04,3.83,7.62,21.97,18.11
"422","1700056N10Rik",39.62,48.9,38.43,39.79,31.43,51.61,39.11,43.52,24.56,44.14
"423","1700057G04Rik",0,0,0,0,0,2.02,0.77,0,0,0
"424","1700057H15Rik",3.69,1.11,2.4,0.77,3.22,4.05,2.3,0,0,1.13
"425","1700057H21Rik",0.92,0,0,0,0,0,0,0,0,0
"426","1700058P15Rik",0,1.11,0,0.77,0,0,0,0,0,0
"427","1700060C16Rik",0,0,0,0,0,0,0,0,1.29,0
"428","1700060C20Rik",0,0,0,0,0,0,0.77,0,0,0
"429","1700060J05Rik",0,0,0,1.53,1.61,1.01,0,0,1.29,0
"430","1700060O08Rik",0,0,0,0,0,0,0,0,0,0
"431","1700061A03Rik",0,0,0,0,0,0,0,0,0,0
"432","1700061E17Rik",0,0,1.2,7.65,2.42,0,0.77,0,1.29,1.13
"433","1700061E18Rik",0,0,0,0,0,0,0.77,0,0,0
"434","1700061F12Rik",0,0,0,0,0,0,0,0,0,0
"435","1700061H18Rik",0,0,0,0,0,0,0,0,0,0
"436","1700061I17Rik",0,0,0,0,0.81,0,1.53,0,0,0
"437","1700061J23Rik",0,0,0,0,0,0,0,0,0,0
"438","1700061N14Rik",0,0,0,0,0,0,0,0,0,0
"439","1700062C10Rik",0,0,1.2,0,0,0,0,0,0,0
"440","1700063A18Rik",0,0,0,0,0,0,0,0,0,0
"441","1700063D05Rik",9.21,15.56,7.21,7.65,9.67,1.01,3.07,1.09,3.88,0
"442","1700063H04Rik",0,0,0,0,0,0,0,0,0,0
"443","1700063H06Rik",0,0,0,0,0,0,0,0,0,0
"444","1700063I16Rik",0,0,0,2.3,0,0,0,0,0,0
"445","1700063J08Rik",0,0,0,0,2.42,1.01,1.53,1.09,0,0
"446","1700063K16Rik",0,0,0,0,0,1.01,0,0,0,0
"447","1700063O14Rik",0,0,0,0,0,1.01,0,0,0,0
"448","1700064H15Rik",3.69,2.22,0,2.3,1.61,0,0.77,0,1.29,2.26
"449","1700064J06Rik",0,0,0,0,0,0,0,0,0,0
"450","1700064M15Rik",4.61,3.33,1.2,4.59,4.03,4.05,2.3,3.26,5.17,0
"451","1700065D16Rik",0,3.33,15.61,5.36,6.45,4.05,2.3,4.35,3.88,7.92
"452","1700065I16Rik",0,0,0,0,0,0,0,0,0,0
"453","1700065J11Rik",0,0,0,0,0,0,0,0,0,0
"454","1700065J18Rik",0,0,0,1.53,1.61,0,0,0,0,0
"455","1700065L07Rik",0,0,0,0,0,0,0,0,0,0
"456","1700065O20Rik",0,0,0,0,0,0,0,0,0,0
"457","1700066B17Rik",0,2.22,0,0,0,0,1.53,0,0,0
"458","1700066B19Rik",0,3.33,0,2.3,3.22,2.02,2.3,4.35,2.58,3.4
"459","1700066C05Rik",0,0,0,0,0,1.01,0,0,0,0
"460","1700066J03Rik",0,2.22,1.2,2.3,0.81,0,0.77,5.44,1.29,1.13
"461","1700066M21Rik",663.42,749.1,737.43,751.34,718.07,624.33,620.34,660.49,656.57,642.88
"462","1700066N21Rik",0,0,0,0,0,0,0,0,0,0
"463","1700066O22Rik",0,0,0,0,0,0,0,0,1.29,0
"464","1700067G17Rik",0,0,0,0,0,0,0,0,0,0
"465","1700067K01Rik",0,1.11,0,0,0.81,0,0.77,2.18,5.17,0
"466","1700067P10Rik",0,0,1.2,0,0,0,0,0,0,0
"467","1700069B07Rik",0,0,0,0.77,0,0,0,0,1.29,0
"468","1700069L16Rik",0,3.33,2.4,0,0.81,0,0.77,2.18,0,0
"469","1700069P05Rik",0,0,0,0,0,0,0,0,0,0
"470","1700071G01Rik",0,0,0,0,0,0,0,0,0,0
"471","1700071K01Rik",0.92,0,0,0,0,0,0,0,0,0
"472","1700071M16Rik",0,2.22,0,0,0,0,0,0,0,0
"473","1700072B07Rik",0,0,0,0,0,0,0,0,0,0
"474","1700072G22Rik",0,0,0,0,0,0,0,0,0,0
"475","1700072O05Rik",0,0,0,0,0,0,0,0,0,0
"476","1700073E17Rik",0,0,0,0,0,0,0,0,0,0
"477","1700074A21Rik",0,0,0,0,0,0,0,0,0,0
"478","1700074H08Rik",0,0,0,0,0,0,0,0,0,0
"479","1700074P13Rik",0,0,0,0,0,0,0,0,0,0
"480","1700080C20Rik",0,0,0,0,0,0,0,0,0,0
"481","1700080N15Rik",0,0,0,0,0,0,0,0,0,0
"482","1700080O16Rik",0,0,0,0,0,0,0,0,0,0
"483","1700081B01Rik",0,0,1.2,0.77,0,0,0,1.09,0,2.26
"484","1700081H04Rik",0,0,0,0,0,0,0,0,0,0
"485","1700081N11Rik",0,0,0,1.53,6.45,1.01,0,0,1.29,0
"486","1700082M22Rik",1.84,2.22,1.2,0.77,0,0,0,6.53,6.46,2.26
"487","1700083H02Rik",0,0,0,0,0,0,0,0,0,0
"488","1700084C06Rik",7.37,1.11,1.2,6.12,2.42,1.01,1.53,6.53,5.17,1.13
"489","1700084D21Rik",0,0,0,0,0,0,0,0,0,0
"490","1700084E18Rik",8.29,4.45,12.01,5.36,8.06,7.08,8.43,9.79,15.51,5.66
"491","1700084F23Rik",0,0,0,0,0,0,0,0,0,0
"492","1700084J12Rik",0,0,0,0,0,0,0.77,0,0,0
"493","1700084M14Rik",0,0,0,0,0,0,0,0,0,0
"494","1700085C21Rik",0,0,0,0,0,0,0,0,0,0
"495","1700085D07Rik",0,0,0,0,0,0,0,0,0,0
"496","1700086D15Rik",0,1.11,0,1.53,0,0,0,0,0,0
"497","1700086L19Rik",760.16,672.41,748.24,514.15,541.58,622.31,588.9,651.78,440.73,822.85
"498","1700086O06Rik",81.08,96.69,94.88,95.64,125.72,82.97,85.88,92.49,82.72,116.58
"499","1700086P04Rik",9.21,3.33,7.21,6.89,4.84,6.07,4.6,2.18,1.29,3.4
"500","1700087I21Rik",174.15,183.39,190.96,135.42,177.3,125.47,105.82,240.47,166.73,157.33
"501","1700087M22Rik",0,0,0,0,0,0,0,0,0,0
"502","1700088E04Rik",89.38,126.7,118.9,140.78,223.24,142.68,124.99,175.19,169.31,181.09
"503","1700091H14Rik",0,0,0,0,0,0,0,0,0,0
"504","1700092C02Rik",0,0,0,0,2.42,0,0,0,0,0
"505","1700092C10Rik",0,0,0,0,0,0,0,0,0,0
"506","1700092C17Rik",0,0,0,0,0,0,0,0,0,0
"507","1700092E16Rik",0,0,0,0,0,0,0,0,0,0
"508","1700092E19Rik",0,0,0,0,0,0,0,0,0,0
"509","1700092K14Rik",6.45,1.11,4.8,6.12,4.03,1.01,3.07,1.09,0,1.13
"510","1700092M07Rik",0,0,2.4,1.53,0.81,0,0,0,0,0
"511","1700093J21Rik",0,2.22,0,5.36,0.81,2.02,0,1.09,3.88,2.26
"512","1700093K21Rik",0,0,1.2,1.53,0.81,0,0.77,0,0,0
"513","1700094D03Rik",34.09,53.35,8.41,35.2,87.04,54.64,39.87,54.41,67.21,81.49
"514","1700094J05Rik",0,0,0,1.53,0.81,0,0,0,0,0
"515","1700094M23Rik",0,0,0,0,0.81,0,0,1.09,0,0
"516","1700094M24Rik",0,0,0,0,0,0,0,0,0,0
"517","1700095A13Rik",0,0,0,0,0,0,0,0,0,0
"518","1700095A21Rik",0,0,0,0,0,0,0,0,0,0
"519","1700095B10Rik",0,0,0,0,0,0,0,0,0,0
"520","1700095J03Rik",1.84,12.23,7.21,10.71,22.57,13.15,26.84,13.06,28.43,15.85
"521","1700095J07Rik",0,0,0,0,0,0,0,0,0,0
"522","1700095J12Rik",0,0,0,0,0,0,0,0,0,0
"523","1700095K22Rik",0,0,0,0,0,0,0,0,0,0
"524","1700096J18Rik",0,0,0,0,0,0,0,0,0,1.13
"525","1700096K18Rik",30.41,53.35,33.63,37.49,54.8,48.57,47.54,40.26,45.24,45.27
"526","1700097M23Rik",4.61,1.11,8.41,2.3,2.42,0,0.77,0,1.29,4.53
"527","1700097N02Rik",2.76,1.11,0,1.53,0,0,0,1.09,0,0
"528","1700099I09Rik",0,0,0,0,0,0,0,0,0,0
"529","1700100I10Rik",0,0,0,0,0,0,0,0,0,0
"530","1700100L14Rik",0,0,0,0,0,0,0,0,0,0
"531","1700101I11Rik",42.38,48.9,55.25,45.91,54.8,44.52,47.54,75.08,52.99,56.59
"532","1700101I19Rik",0,0,0,0,0,0,0,0,0,0
"533","1700101O22Rik",0,1.11,0,0,0,0,0.77,0,0,0
"534","1700102F20Rik",0,0,0,0,0,0,0,0,0,0
"535","1700102H20Rik",3.69,5.56,0,5.36,8.87,6.07,5.37,4.35,15.51,9.05
"536","1700102P08Rik",35.01,16.67,9.61,14.54,9.67,12.14,6.9,7.62,15.51,18.11
"537","1700104B16Rik",0,0,2.4,3.83,3.22,0,0,0,3.88,0
"538","1700104L18Rik",0,0,0,0,0,0,0,0,0,0
"539","1700105G05Rik",0,0,0,0,0,0,0,0,1.29,0
"540","1700105P06Rik",2.76,3.33,1.2,5.36,2.42,3.04,6.13,1.09,2.58,0
"541","1700106O07Rik",0,0,0,0,0,0,0,0,0,0
"542","1700108F19Rik",1.84,0,7.21,5.36,0.81,1.01,1.53,2.18,3.88,2.26
"543","1700108J01Rik",0,0,0,0,0,0,0,0,0,0
"544","1700108N06Rik",0,0,0,0,0,0,0,0,0,0
"545","1700108N11Rik",0,0,0,0,0,0,0,0,0,0
"546","1700109G14Rik",0,2.22,4.8,0,0,0,1.53,0,0,0
"547","1700109G15Rik",0,0,0,0,0,0,0,0,0,0
"548","1700109H08Rik",23.96,11.11,13.21,16.07,26.6,8.1,6.13,5.44,14.22,12.45
"549","1700109I08Rik",0,0,0,0,0,0,0,0,0,0
"550","1700109K24Rik",0,0,0,0,0,0,0,0,0,0
"551","1700110C19Rik",8.29,3.33,2.4,2.3,9.67,0,3.83,2.18,7.75,5.66
"552","1700110I01Rik",0,0,0,0,0,0,0,0,0,0
"553","1700110I07Rik",0,0,0,0,0,0,0,0,0,0
"554","1700110K17Rik",0,0,0,0,0,2.02,0,0,2.58,0
"555","1700111E14Rik",0,0,1.2,0,0,0,0,0,0,0
"556","1700111N16Rik",0,1.11,0,0,0.81,0,0,0,0,0
"557","1700112D23Rik",8.29,15.56,8.41,12.24,21.76,6.07,9.97,9.79,12.92,18.11
"558","1700112H15Rik",0,0,0,0,0,0,0,0,0,0
"559","1700112J05Rik",0,0,0,0,0,0,0,0,0,0
"560","1700112J16Rik",19.35,26.67,18.02,20.66,31.43,27.32,39.87,21.76,37.48,32.82
"561","1700112K13Rik",0,0,0,0,0,0,0,0,0,0
"562","1700112L15Rik",0,0,0,0,0,0,0,0,0,1.13
"563","1700112M02Rik",0,0,0,0,0,0,0,0,0,0
"564","1700113A16Rik",28.56,31.12,25.22,32.9,53.19,42.5,41.41,42.44,28.43,38.48
"565","1700113B09Rik",0,0,0,0.77,0,2.02,0.77,0,0,0
"566","1700113B19Rik",0,0,0,0,0,0,0,0,0,0
"567","1700113H08Rik",0,1.11,0,0,0,1.01,0,0,3.88,3.4
"568","1700116B05Rik",0,0,0,0,0,0,0,0,0,0
"569","1700116H05Rik",0,0,0,0,0,0,0,0,0,0
"570","1700119H24Rik",0,0,0,0,0,0,0,0,0,0
"571","1700119I11Rik",0,0,0,0,0,0,0,0,0,0
"572","1700120B22Rik",0,1.11,0,0.77,1.61,0,0.77,0,0,0
"573","1700120C14Rik",18.43,21.12,20.42,28.31,15.31,18.21,11.5,23.94,21.97,24.9
"574","1700120C18Rik",0,0,0,0,0,0,0,0,0,0
"575","1700120E14Rik",0,0,0,0,0,0,0,0,0,0
"576","1700120G07Rik",0,0,0,0,0,0,0,0,0,0
"577","1700120G11Rik",0,0,0,0,0,0,0,0,0,0
"578","1700120K04Rik",0,0,2.4,0,0,0,0,0,1.29,0
"579","1700120O09Rik",0,0,0,0,0,1.01,0,0,0,0
"580","1700121C08Rik",0,0,3.6,0,4.03,0,0,2.18,1.29,1.13
"581","1700121L03Rik",0,0,2.4,0.77,0,0,0,0,0,0
"582","1700121L16Rik",0,0,0,0,0,0,0,0,0,0
"583","1700121N20Rik",0,1.11,1.2,2.3,0.81,0,0,6.53,0,2.26
"584","1700122C19Rik",0,0,0,0,0,0,0,0,0,1.13
"585","1700122D07Rik",0,0,0,0,0,0,0,0,0,0
"586","1700122E12Rik",0,0,0,0,0,0,0.77,0,0,0
"587","1700122H20Rik",0,0,0,0,0,0,0,0,0,0
"588","1700122O11Rik",0,0,0,0,0,0,0,0,0,0
"589","1700123J17Rik",0,0,0,0,0,0,0,0,0,0
"590","1700123K08Rik",0,0,0,0,0,0,0,0,0,0
"591","1700123L14Rik",1.84,1.11,0,1.53,0,3.04,2.3,0,6.46,1.13
"592","1700123M08Rik",57.13,46.68,39.63,48.2,62.86,58.69,39.87,41.35,31.02,49.8
"593","1700123O12Rik",0,0,0,0,0,0,0,0,0,0
"594","1700123O20Rik",406.34,436.79,429.97,488.91,449.7,491.77,512.22,503.8,553.17,569.32
"595","1700123O21Rik",0,0,0,0,0,0,0,0,0,0
"596","1700124L16Rik",8.29,5.56,13.21,17.6,9.67,16.19,13.04,5.44,16.8,19.24
"597","1700124M09Rik",0,0,0,0,0,0,0,0,0,0
"598","1700125G02Rik",0,0,0,0,0,0,0,0,0,0
"599","1700125G22Rik",0,1.11,0,0,0,0,0.77,1.09,0,0
"600","1700125H03Rik",0,0,0,0,1.61,0,0,0,1.29,0
"601","1700125H20Rik",2.76,1.11,0,6.12,2.42,0,0.77,4.35,1.29,7.92
"602","1700126A01Rik",0,0,0,0,0,0,0,0,0,0
"603","1700126G02Rik",2.76,0,2.4,0.77,1.61,0,0,0,0,0
"604","1700126H18Rik",0,0,0,0,0,0,0,0,0,0
"605","1700127F24Rik",0,0,0,0,0,0,0,0,0,0
"606","1700128A07Rik",0,0,0,0,0,0,0,0,0,0
"607","1700128E19Rik",0,0,0,0,0,0,0,0,0,0
"608","1700128F08Rik",0,0,0,0,0,0,0,0,0,0
"609","1700128I11Rik",0,0,0,0,0,0,0,0,0,0
"610","1700129C05Rik",0,0,0,0,0,0,0,0,0,0
"611","1700129L04Rik",0,1.11,1.2,0,0,0,0,0,0,0
"612","1810006J02Rik",0.92,0,0,0,0.81,0,0,0,0,0
"613","1810007C17Rik",0,0,0,0,0,0,0.77,0,0,1.13
"614","1810007D17Rik",0,0,1.2,0,0,0,3.07,1.09,0,0
"615","1810008B01Rik",0,2.22,1.2,3.83,2.42,3.04,0,0,0,2.26
"616","1810008I18Rik",0,0,0,0,3.22,0,0.77,1.09,0,1.13
"617","1810009A15Rik",15.66,10,7.21,8.42,8.87,6.07,10.74,9.79,11.63,14.71
"618","1810009J06Rik",0,0,0,0,0,0,0,0,0,0
"619","1810010H24Rik",70.95,77.8,84.07,98.7,115.25,118.39,98.92,81.61,93.06,98.47
"620","1810010K12Rik",6.45,12.23,3.6,10.71,15.31,14.17,20.7,5.44,11.63,6.79
"621","1810012K08Rik",0,0,0,0,0,2.02,0,0,0,0
"622","1810012K16Rik",1.84,0,0,3.06,3.22,0,3.07,1.09,2.58,3.4
"623","1810013D15Rik",0,4.45,2.4,6.12,4.03,1.01,3.83,3.26,5.17,4.53
"624","1810013L24Rik",2255.62,2098.38,1877.22,1913.54,1972.08,2223.11,2192.29,2425.42,2247.57,2250.1
"625","1810014B01Rik",123.47,112.25,109.29,132.36,138.62,130.53,121.92,113.16,146.05,117.71
"626","1810014P07Rik",0,0,0,0,0,0,1.53,0,0,0
"627","1810017P11Rik",0,0,0,0,0,0,0,0,0,0
"628","1810018F18Rik",0,0,0,0,0,0,0,0,0,0
"629","1810019D21Rik",0,0,0,0,3.22,1.01,0.77,0,1.29,1.13
"630","1810019N24Rik",0,1.11,0,0.77,1.61,1.01,1.53,1.09,2.58,2.26
"631","1810020O05Rik",41.46,76.69,3.6,45.91,72.53,37.44,42.94,96.84,62.04,70.17
"632","1810021B22Rik",15.66,12.23,24.02,30.6,36.27,29.34,43.71,25.03,37.48,45.27
"633","1810024B03Rik",32.25,30.01,25.22,34.43,32.24,30.36,26.07,16.32,11.63,36.22
"634","1810026B05Rik",275.5,216.73,154.93,302.22,289.32,186.19,187.1,184.98,227.47,234.29
"635","1810028F09Rik",0,0,2.4,1.53,0,0,3.07,3.26,0,2.26
"636","1810030O07Rik",656.04,559.05,433.57,560.06,592.35,660.76,612.67,561.47,575.14,604.4
"637","1810034E14Rik",13.82,11.11,2.4,7.65,4.03,3.04,3.83,7.62,2.58,3.4
"638","1810035K13Rik",0,0,0,0,0,0,0,0,0,0
"639","1810037I17Rik",1310.25,1440.41,1330.75,1703.13,1780.28,1361.99,1435.45,1276.37,1226.54,1460.07
"640","1810041H14Rik",13.82,8.89,3.6,3.83,8.87,1.01,12.27,7.62,6.46,1.13
"641","1810044D09Rik",25.8,13.34,16.81,26.78,30.62,17.2,23,15.23,10.34,31.69
"642","1810044K17Rik",0,0,0,0,0,0,0,0,0,0
"643","1810046K07Rik",0,0,2.4,0.77,0.81,0,0,0,1.29,0
"644","1810049I09Rik",0,0,0,0,0,0,0,0,0,0
"645","1810049J17Rik",0.92,0,7.21,2.3,4.84,6.07,2.3,6.53,0,3.4
"646","1810053B23Rik",0,0,0,0,0,0,0,0,1.29,1.13
"647","1810055G02Rik",410.03,479.03,563.28,493.5,424.72,437.13,417.14,421.1,506.64,447.08
"648","1810058I24Rik",725.15,715.76,858.74,779.65,808.34,778.14,783.67,639.82,800.03,688.16
"649","1810058N15Rik",0,0,0,0,0,0,0,0,0,0
"650","1810059C17Rik",0,4.45,0,1.53,1.61,0,0.77,0,0,1.13
"651","1810059H22Rik",17.51,15.56,9.61,11.48,21.76,21.25,28.37,35.91,27.14,18.11
"652","1810062G17Rik",0,3.33,0,2.3,7.25,2.02,1.53,3.26,5.17,6.79
"653","1810062O18Rik",18.43,25.56,21.62,23.72,33.04,13.15,17.64,27.2,20.68,31.69
"654","1810063I02Rik",0,0,0,0,0,1.01,0,2.18,1.29,0
"655","1810064F22Rik",0,0,0,0,0.81,1.01,0,1.09,0,0
"656","1810065E05Rik",0,0,0,0,0,0,0.77,0,0,0
"657","1810073O08Rik",0.92,2.22,1.2,0.77,1.61,1.01,1.53,1.09,6.46,0
"658","2010001A14Rik",58.05,98.92,79.27,103.29,116.05,77.91,106.59,101.2,139.58,118.84
"659","2010001K21Rik",7.37,14.45,3.6,16.07,109.6,19.23,28.37,60.93,81.42,74.7
"660","2010001M07Rik",0,0,0,0,0,0,0,0,0,0
"661","2010003K11Rik",0,0,0,0,0,0,0,0,1.29,2.26
"662","2010007H06Rik",15.66,2.22,15.61,13.77,8.87,4.05,1.53,3.26,7.75,1.13
"663","2010008C14Rik",3.69,10,3.6,4.59,3.22,2.02,5.37,7.62,9.05,2.26
"664","2010009K17Rik",0,0,0,0,0,1.01,1.53,0,0,0
"665","2010010A06Rik",0,0,0,0,0,0,0,0,0,0
"666","2010013B24Rik",0,1.11,2.4,6.89,0.81,2.02,2.3,4.35,3.88,2.26
"667","2010016I18Rik",0,3.33,0,0,0,0,0,0,0,1.13
"668","2010103J01Rik",0,0,0,0,0,0,0,0,0,0
"669","2010106C02Rik",0,0,0,0,0,0,0.77,0,0,0
"670","2010106E10Rik",3.69,0,0,0.77,0,4.05,0,0,0,0
"671","2010106G04Rik",2.76,1.11,0,0.77,0,1.01,0.77,1.09,0,0
"672","2010109A12Rik",0,0,0,0.77,3.22,3.04,2.3,0,2.58,5.66
"673","2010109P13Rik",0,0,0,0,0,0,0,0,0,0
"674","2010110E17Rik",0,1.11,0,0,0.81,2.02,0,1.09,0,2.26
"675","2010110G14Rik",0,0,0,0,0,0,0,0,0,0
"676","2010110K18Rik",0,3.33,0,5.36,0.81,0,0,1.09,0,0
"677","2010203P06Rik",0,0,0,0,0,0,0,0,0,0
"678","2010204K13Rik",374.09,496.81,219.79,291.51,606.05,543.38,532.93,447.22,452.36,573.84
"679","2010300C02Rik",7149.23,6654.12,5774.57,4674.06,5481.06,6484.14,3758.86,5696.31,4285.77,6028.18
"680","2010308F09Rik",0.92,2.22,4.8,2.3,4.03,6.07,3.83,4.35,5.17,0
"681","2010309G21Rik",0,0,0,0,0,0,0,0,0,0
"682","2010310C07Rik",0,0,0,0,0,0,0,0,0,0
"683","2010315B03Rik",341.84,278.97,217.39,376.43,381.2,267.14,314.39,257.88,292.09,295.41
"684","2010320M18Rik",105.96,111.14,165.74,193.57,159.57,145.71,141.09,130.57,158.97,169.78
"685","2010320O07Rik",0,12.23,4.8,6.12,0,3.04,6.13,0,2.58,1.13
"686","2200002A13Rik",0,1.11,0,0,0,0,0,0,0,0
"687","2200002D01Rik",5.53,2.22,12.01,0.77,8.06,3.04,3.07,4.35,0,1.13
"688","2200002J24Rik",0,3.33,0,0,0,0,0,0,0,0
"689","2200007N16Rik",0,0,0,0,0,0,0.77,0,0,0
"690","2210009P08Rik",0,0,0,0,0,0,0,0,0,0
"691","2210010C04Rik",0,1.11,1.2,1.53,0,0,0,0,3.88,0
"692","2210011K15Rik",0,0,0,0,0,0,0.77,0,0,0
"693","2210016F16Rik",240.49,267.85,207.78,218.06,254.67,285.35,318.22,276.38,311.48,288.62
"694","2210016L21Rik",1978.27,2497.38,2474.13,2514.15,2245.29,2344.53,2531.21,2276.35,2314.78,2253.49
"695","2210017I01Rik",0,0,0,0,0,0,0,0,0,0
"696","2210020O09Rik",0,0,0,0,0,0,0,0,0,0
"697","2210039B01Rik",0,1.11,0,0,0,1.01,0,0,0,0
"698","2210404E10Rik",0,0,0,0,0,0,0,0,0,0
"699","2210406H18Rik",1.84,1.11,0,0,0.81,0,2.3,0,0,0
"700","2210406O10Rik",48.83,41.12,69.66,52.03,33.04,29.34,23,39.17,40.07,37.35
"701","2210407C18Rik",0,0,0,4.59,0,3.04,1.53,6.53,0,0
